"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"379","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-07,"Zelenyi Shlyakh","https://i.postimg.cc/44tqkbfj/1065-MT-LB-destr-07-12-24.jpg","https://t.me/ua_marines_36brigade/2550","51.311694,35.099944","Cope cage","Russia","Armor",51.311694,35.099944
"380","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-06,"Kursk oblast","https://i.postimg.cc/YSrTyF35/1061-MT-LB-destr-06-12-24.jpg","https://t.me/ssternenko/37107",NA,"Cope cage","Russia","Armor",NA,NA
"381","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-03,"Plekhovo","https://i.postimg.cc/j5kccwg4/1032-MT-LB-destr-03-12-24.jpg","https://t.me/wttheravens/54","51.08275,35.336222","Cope cage","Russia","Armor",51.08275,35.336222
"382","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-30,"Borki","https://i.postimg.cc/hjvtjSck/1030-MT-LB-destr-30-11-24.jpg","https://t.me/wttheravens/51","51.065944,35.382361","Cope cage,Expanded cabin","Russia","Armor",51.065944,35.382361
"383","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-28,"Liubimovka","https://i.postimg.cc/bvBW8m2f/1030-MT-LB-destr-28-11-24.jpg","https://x.com/OSINTua/status/1879939324160119131","51.31275,35.059389","Cope cage,Jammer","Russia","Armor",51.31275,35.059389
"384","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-27,"Marevka",NA,"https://t.me/ssternenko/36695","51.38201,35.25202","Cope cage,Jammer","Russia","Armor",51.38201,35.25202
"385","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-23,"Novoivanovka","https://i.postimg.cc/ZRvgq6rB/1025-MT-LB-destr-23-11-24.jpg","https://x.com/OSINTua/status/1879935104023425385","51.323889,35.086028","Cope cage,Jammer","Russia","Armor",51.323889,35.086028
"386","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-19,"Kursk oblast","https://i.postimg.cc/DzZHt90c/1029-MT-LB-destr-19-11-24.jpg","https://x.com/OSINTua/status/1879933476981600582",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"387","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-19,"Liubimovka","https://i.postimg.cc/XNmqHBVw/1068-MT-LB-destr-17-12-24.jpg","https://t.me/ua_marines_36brigade/2562","51.3115,35.062917","Cope cage,Additional armour","Russia","Armor",51.3115,35.062917
"388","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-18,"Kursk oblast","https://i.postimg.cc/prwZbNt9/1041-MT-LB-destr-18-11-24.jpg","https://t.me/lost_warinua/98672",NA,"Cope cage","Russia","Armor",NA,NA
"389","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-14,"Plekhovo","https://i.postimg.cc/V6cHjN30/1017-MT-LB-destr-14-11-24.jpg","https://t.me/wttheravens/39","51.08508,35.33911","Cope cage,Jammer,Expanded cabin,Additional armour","Russia","Armor",51.08508,35.33911
"390","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-14,"Plekhovo","https://i.postimg.cc/vTYqNN8Q/1019-MT-LB-destr-14-11-24.jpg","https://t.me/wttheravens/39","51.084328,35.358089","Cope cage","Russia","Armor",51.084328,35.358089
"391","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-14,"Plekhovo","https://i.postimg.cc/FzTW5V10/1020-MT-LB-destr-14-11-24.jpg","https://t.me/wttheravens/39","51.081832,35.362542","Cope cage","Russia","Armor",51.081832,35.362542
"392","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-13,"Zelenyi Shlyakh","https://i.postimg.cc/26F9TDDc/1044-MT-LB-destr-13-11-24.jpg","https://t.me/lost_warinua/96602","51.317033,35.082034","V,Cope cage,Expanded cabin","Russia","Armor",51.317033,35.082034
"393","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-12,"Zelenyi Shlyakh","https://i.postimg.cc/jS23Ydcb/1051-MT-LB-destr-29-11-24.jpg","https://t.me/OSHB_225/4788","51.310129,35.085565","Turretless,V,Cope cage,Expanded cabin,Additional armour","Russia","Armor",51.310129,35.085565
"394","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-11,"Kursk oblast","https://i.postimg.cc/GmJZQKkP/1088-MT-LB-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865419095090274474",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"395","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/y8B3115k/1041-MT-LB-destr-12-11-24.jpg","https://t.me/ssternenko/36085","51.315183,35.081801","Cope cage","Russia","Armor",51.315183,35.081801
"396","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-31,"Zelenyi Shlyakh","https://i.postimg.cc/CL32Ww87/1041-MT-LB-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852006202890174806","51.3173183698,35.082337432","Turretless,Shattered,Cope cage","Russia","Armor",51.3173183698,35.082337432
"397","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-29,"Borki","https://i.postimg.cc/43ZSxwBh/1017-MT-LB-destr-29-10-24.jpg","https://t.me/lost_warinua/94977","51.068051,35.381121","Cope cage,Expanded cabin","Russia","Armor",51.068051,35.381121
"398","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Liubimovka","https://i.postimg.cc/XqwM42Tg/1049-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389","51.321889,35.008389",NA,"Russia","Armor",51.321889,35.008389
"399","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Zelenyi Shlyakh","https://i.postimg.cc/0yZszBrW/1041-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389","51.3132947,35.0837263","Turretless,Cope cage","Russia","Armor",51.3132947,35.0837263
"400","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/bvJjk9tz/1042-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"401","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Zelenyi Shlyakh","https://i.postimg.cc/FKBXZky0/1043-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389","51.318028,35.082139","Cope cage,Expanded cabin","Russia","Armor",51.318028,35.082139
"402","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/mD1f6ZjJ/1044-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Cope cage","Russia","Armor",NA,NA
"403","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/3NM5MMbR/1045-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"404","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-23,"Zelenyi Shlyakh","https://i.postimg.cc/SsMHJRh0/1100-MT-LB-destr-23-10-24.jpg","https://www.tiktok.com/@engineer_being/video/7428160097919978757","51.313722,35.074528","Cope cage,Jammer","Russia","Armor",51.313722,35.074528
"405","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-22,"Snagost","https://i.postimg.cc/MpzwKSZf/1005-MT-LB-destr-22-10-24.jpg","https://t.me/lost_warinua/94080","51.30576,34.92838","Cope cage,Jammer","Russia","Armor",51.30576,34.92838
"406","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-18,"Plekhovo","https://i.postimg.cc/m2PB1HyT/1239-MT-LB-destr-18-10-24.jpg","https://t.me/lost_warinua/93595","51.085089,35.338809","Cope cage,Expanded cabin","Russia","Armor",51.085089,35.338809
"407","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-16,"Kursk oblast","https://i.postimg.cc/44LX35t8/1179-MT-LB-destr-16-10-24.jpg","https://t.me/lost_warinua/93241",NA,"Cope cage,Expanded cabin,Additional armour","Russia","Armor",NA,NA
"408","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-14,"Plekhovo","https://i.postimg.cc/tJTy5Z0t/1149-MT-LB-destr-14-10-24.jpg","https://t.me/lost_warinua/93021",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"409","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-10,"Liubimovka","https://i.postimg.cc/DzkvTwsn/1115-MT-LB-destr-10-10-24.jpg","https://t.me/lost_warinua/92805","51.327366,35.004071","Cope cage","Russia","Armor",51.327366,35.004071
"410","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-09-21,"Plekhovo","https://i.postimg.cc/2SYt6hkk/1065-MT-LB-destr-23-09-24.jpg","https://t.me/lost_warinua/90611",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"411","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-09-17,"Kursk oblast","https://i.postimg.cc/FHLYTtMy/1067-MT-LB-destr-17-09-24.jpg","https://t.me/lost_warinua/89820",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"412","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-09-13,"Novoivanovka","https://i.postimg.cc/VNPdTGw3/1068-MT-LB-destr-13-09-24.jpg","https://t.me/lost_warinua/89812","51.25198,34.80143","Cope cage,Expanded cabin","Russia","Armor",51.25198,34.80143
"413","Armoured Fighting Vehicles","MT-LBu","Destroyed","Russia",2025-01-10,"Uspenovka","https://i.postimg.cc/kGJLbZfh/1016-MT-LB-destr-10-01-25.jpg","https://t.me/lost_warinua/102273","51.229833,34.955278","Jammer,Turtle","Russia","Armor",51.229833,34.955278
"414","Armoured Fighting Vehicles","MT-LBVM(K)","Destroyed","Russia",2024-11-15,"Snagost","https://i.postimg.cc/fb4Lxz2y/1012-MT-LB-destr-19-11-24.jpg","https://t.me/ssternenko/36372","51.347917,34.894333","Cope cage,Additional armour","Russia","Armor",51.347917,34.894333
"415","Armoured Fighting Vehicles","MT-LBVM(K)","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/xd1FP2jY/1069-MT-LBVM-K-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865419613602750750",NA,NA,"Russia","Armor",NA,NA
"416","Armoured Fighting Vehicles","MT-LBVM(K)","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/DzppjMmG/1070-MT-LBVM-K-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865419426926895200","51.311337,35.094678",NA,"Russia","Armor",51.311337,35.094678
"417","Armoured Fighting Vehicles","MT-LBVM(K)","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/FRXycxSn/1040-MT-LBVM-K-destr-30-09-24.jpg","https://t.me/lost_warinua/91973",NA,"Cope cage","Russia","Armor",NA,NA
"418","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",2025-02-22,"Novoivanovka","https://i.postimg.cc/Wb6VzLNQ/1009-Unknown-IFV-destr-22-02-25.jpg","https://t.me/lost_warinua/106175","51.322639,35.095389","Cope cage","Russia","Armor",51.322639,35.095389
"419","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",2024-11-23,"Obukhovka","https://i.postimg.cc/qvG7V74D/1034-Unknown-IFV-destr-23-11-24.jpg","https://t.me/lost_warinua/97688","51.265401,34.989177",NA,"Russia","Armor",51.265401,34.989177
"420","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",2024-11-05,"Ulanok","https://i.postimg.cc/wjYyd9rQ/1005-Unknown-IFV-destr-15-11-24.jpg","https://t.me/lost_warinua/96940","51.153639,35.378972",NA,"Russia","Armor",51.153639,35.378972
"421","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/cCrvjwT4/1033-Unknown-IFV-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852013409367171173",NA,"Turretless,Shattered","Russia","Armor",NA,NA
"422","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",2024-10-21,"Liubimovka","https://i.postimg.cc/bNDsCQYF/1333-Unknown-IFV-destr-21-10-24.jpg","https://t.me/lost_warinua/93882","51.31507,35.02143","Cope cage","Russia","Armor",51.31507,35.02143
"423","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",2024-10-16,"Byakhovo","https://i.postimg.cc/zGT8D1qN/1206-Unknown-IFV-destr-16-10-24.jpg","https://t.me/lost_warinua/93358","51.263083,34.890472",NA,"Russia","Armor",51.263083,34.890472
"424","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",2024-10-05,"Kalinina","https://i.postimg.cc/HkMsJy4f/1005-Unknown-IFV-destr-05-10-24.jpg","https://t.me/lost_warinua/92154","51.29646,34.48406",NA,"Russia","Armor",51.29646,34.48406
"425","Armoured Fighting Vehicles","Unknown IFV","Destroyed","Russia",2024-08-21,"Zhuravli","https://i.postimg.cc/jSyWpzXV/1025-Unknown-IFV-destr-21-08-24.jpg","https://t.me/khornegroup/2556","51.412886,35.121164",NA,"Russia","Armor",51.412886,35.121164
"426","Drones","Albatros' M5 reconnaissance UAV","Captured","Russia",2024-11-29,"Kursk oblast","https://i.postimg.cc/44jqTyZS/1004-Albatros-M5-reconnaissance-UAV-capt-29-11-24.jpg","https://t.me/lost_warinua/98613",NA,"Z","Russia","Drones",NA,NA
"427","Drones","Feniks' reconnaissance UAV","Captured","Russia",2024-08-12,"Kursk oblast","https://i.postimg.cc/G2zzBcM9/1031-Orlan-10-capt-12-08-24.jpg","https://t.me/lost_warinua/86192",NA,NA,"Russia","Drones",NA,NA
"428","Drones","SKAT 350M reconnaissance UAV","Captured","Russia",2024-11-26,"Kursk oblast","https://i.postimg.cc/kgYd8gw1/1009-SKAT-350-M-reconnaissance-UAV-capt-26-11-24.jpg","https://t.me/lost_warinua/97975",NA,NA,"Russia","Drones",NA,NA
"429","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Captured","Russia",2024-10-09,"Sumy oblast","https://i.postimg.cc/cHnLNyvp/1045-ZALA-Z-16-421-16-reconnaissance-UAV-capt-09-10-24.jpg","https://t.me/lost_warinua/92361",NA,NA,"Russia","Drones",NA,NA
"430","Drones","Feniks' reconnaissance UAV","Destroyed","Russia",2024-10-06,"Sumy oblast","https://i.postimg.cc/0yHktpYk/1060-Feniks-reconnaissance-UAV-destr-06-10-24.jpg","https://t.me/lost_warinua/91996",NA,NA,"Russia","Drones",NA,NA
"431","Drones","Orion UCAV","Destroyed","Russia",2024-10-20,"Sudzha raion","https://i.postimg.cc/KzzRsQ6w/1307-Orion-UCAV-destr-20-10-24.jpg","https://t.me/lost_warinua/93819",NA,NA,"Russia","Drones",NA,NA
"432","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2025-01-17,"Kursk oblast",NA,"https://t.me/lost_warinua/107041",NA,NA,"Russia","Drones",NA,NA
"433","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2024-10-22,"Myropillia","https://i.postimg.cc/WpqLj7rZ/1012-ZALA-Z-16-421-16-reconnaissance-UAV-destr-22-10-24.jpg","https://t.me/lost_warinua/94036","51.035283,35.229378","Loitering","Russia","Drones",51.035283,35.229378
"434","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2024-09-30,"Sumy oblast","https://i.postimg.cc/fTFtZ7dv/1052-ZALA-Z-16-421-16-reconnaissance-UAV-destr-30-09-24.jpg","https://t.me/lost_warinua/91360",NA,"Loitering","Russia","Drones",NA,NA
"435","Drones","ZALA Z-16 (421-16Е) reconnaissance UAV","Destroyed","Russia",2024-09-07,"Sumy oblast","https://i.postimg.cc/htwJMfgr/1050-ZALA-Z-16-421-16-reconnaissance-UAV-destr-07-09-24.jpg","https://t.me/lost_warinua/89994",NA,"Shattered","Russia","Drones",NA,NA
"436","Engineering","BREM-1(M) armoured recovery vehicle","Abandoned","Russia",2024-12-09,"Darino","https://i.postimg.cc/pdjSLFTs/1026-BREM-1-armoured-recovery-vehicle-aband-09-12-24.jpg","https://t.me/pentagonkh/126","51.26799,35.03077","Cope cage","Russia","Engineering",51.26799,35.03077
"437","Engineering","IMR-1 combat engineering vehicle","Abandoned","Russia",2024-12-12,"Nizhnii Klin","https://i.postimg.cc/W3Dq9QHn/1069-IMR-2-M-combat-engineering-vehicle-aband-12-12-24.jpg","https://t.me/ua_marines_36brigade/2554","51.291667,35.1165","Cope cage,Jammer","Russia","Engineering",51.291667,35.1165
"438","Engineering","IMR-2(M) combat engineering vehicle","Abandoned","Russia",2025-01-05,"Nizhnii Klin","https://i.postimg.cc/JhFKbNMz/1001-IMR-2-M-combat-engineering-vehicle-dam-ababd-14-01-25.jpg","https://t.me/lost_warinua/103588","51.289167,35.093972","Cope cage,Damaged,Jammer,Additional armour","Russia","Engineering",51.289167,35.093972
"439","Engineering","IMR-2(M) combat engineering vehicle","Abandoned","Russia",2024-12-30,"Tolstyi Lug","https://i.postimg.cc/ry5HNntP/1000-IMR-2-M-combat-engineering-vehicle-aband-04-01-25.jpg","https://t.me/ua_marines_36brigade/2615","51.294583,35.098833","Cope cage,Jammer,Additional armour","Russia","Engineering",51.294583,35.098833
"440","Engineering","IMR-2(M) combat engineering vehicle","Abandoned","Russia",2024-12-08,"Tolstyi Lug","https://i.postimg.cc/9MvRsL3j/1061-IMR-2-M-combat-engineering-vehicle-dam-aband-12-12-24.jpg","https://t.me/ua_marines_36brigade/2562","51.2988655931,35.0908604194","Cope cage,Damaged,Jammer","Russia","Engineering",51.2988655931,35.0908604194
"441","Engineering","KrAZ-255 (for PMP floating bridge system)","Abandoned","Russia",2024-08-28,"Budki","https://i.postimg.cc/Nfp4rvFW/1009-Kr-AZ-255-for-PMP-floating-bridge-system-dam-aband-28-08-24.jpg","https://t.me/WarArchive_ua/19435","51.404440,34.556835","Z,Damaged","Russia","Engineering",51.40444,34.556835
"442","Engineering","MTU-72 bridge layer","Abandoned","Russia",2025-01-03,"Nizhnii Klin","https://i.postimg.cc/ZKy88nFF/1053-MTU-72-bridge-layer-dam-aband-03-01-25.jpg","https://x.com/OSINTua/status/1892621305259647396/photo/1","51.2775370819,35.0595868607","Cope cage,Damaged,Additional armour","Russia","Engineering",51.2775370819,35.0595868607
"443","Engineering","MTU-72 bridge layer","Abandoned","Russia",2024-12-13,"Darino","https://i.postimg.cc/ydp3yLRw/1015-MTU-72-bridge-layer-aband-13-12-24.jpg","https://t.me/pentagonkh/140",NA,NA,"Russia","Engineering",NA,NA
"444","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Abandoned","Russia",2024-08-28,"Budki","https://i.postimg.cc/Pq8zcLyj/1008-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-aband-28-08-24.jpg","https://t.me/ssternenko/32991","51.403709,34.557500","Z,Damaged","Russia","Engineering",51.403709,34.5575
"445","Engineering","Coastal link pontoon for unknown floating bridge system","Damaged","Russia",2024-08-21,"Shagarovo","https://i.postimg.cc/KzR6K3xs/1031-Coastal-link-pontoon-for-unknown-floating-bridge-system-dam-21-08-24.jpg","https://t.me/ukr_sof/1183","51.350837,34.676550",NA,"Russia","Engineering",51.350837,34.67655
"446","Engineering","KamAZ 8x8 (for PP-2005 floating bridge system)","Damaged","Russia",2024-09-05,"Karyzh","https://i.postimg.cc/jqz3yMVN/1016-Kam-AZ-8x8-for-PP-2005-floating-bridge-system-dam-05-09-24.jpg","https://t.me/russianocontext/4566",NA,"Z,◇","Russia","Engineering",NA,NA
"447","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/BbVtyqrw/1011-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384383,34.451264","Underwater","Russia","Engineering",51.384383,34.451264
"448","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/2jcq3w1F/1012-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384365,34.451359","Underwater","Russia","Engineering",51.384365,34.451359
"449","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-08,"Karyzh","https://i.postimg.cc/3JkkGvpM/1013-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-08-09-24.jpg","https://t.me/khornegroup/2658","51.384351,34.451453","Underwater","Russia","Engineering",51.384351,34.451453
"450","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/rFdg7Tzj/1040-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390689,34.560211","Underwater","Russia","Engineering",51.390689,34.560211
"451","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/dVr6t92T/1041-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390720,34.560386","Underwater","Russia","Engineering",51.39072,34.560386
"452","Engineering","River link pontoon (for PMP(-M) floating bridge system)","Damaged","Russia",2024-09-07,"Zvannoe","https://i.postimg.cc/GhZzCfyC/1042-River-link-pontoon-for-PMP-M-floating-bridge-system-dam-07-09-24.jpg","https://t.me/ua_regteam/135","51.390735,34.560481","Underwater","Russia","Engineering",51.390735,34.560481
"453","Engineering","River link pontoon (for PP-91/2005 floating bridge system)","Damaged","Russia",2024-08-20,"Shagarovo","https://i.postimg.cc/KYvS2sVb/1011-River-link-pontoon-for-PP-91-2005-floating-bridge-system-dam-20-08-24.jpg","https://t.me/ComAFUA/396","51.351101,34.676822","Underwater","Russia","Engineering",51.351101,34.676822
