"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","WS link","Source","Geolocation","Tags","...13","...14","...15","...16","...17","...18"
"275","Tanks","T-80BV Obr. 2022","Destroyed","Russia","40th Separate Naval Infantry Brigade",2023-06-27,"Storozheve","https://i.postimg.cc/mhWsgDrL/1040-t80bv2022-destr-27-06-23.jpg","ukr.warspotting.net/view/17595/","https://t.me/lost_warinua/40305","47.799572,36.768579","V,☐",NA,NA,NA,NA,NA,NA
"276","Tanks","T-80BV Obr. 2022","Destroyed","Russia","40th Separate Naval Infantry Brigade",2023-06-27,"Storozheve","https://i.postimg.cc/C506Q84w/1031-t80bv-2022-01-07-23.jpg","ukr.warspotting.net/view/17040/","https://t.me/lost_warinua/40305","47.79945,36.76767","V,☐,Loitering",NA,NA,NA,NA,NA,NA
"277","Tanks","T-80BVM","Destroyed","Russia",NA,2023-07-20,"Zaporizhzhia oblast","https://i.postimg.cc/XNCcJ1q8/1007-t80bvm-destr-20-07-23.jpg","ukr.warspotting.net/view/18235/","https://t.me/lost_warinua/42818",NA,NA,NA,NA,NA,NA,NA,NA
"278","Tanks","T-80BVM","Destroyed","Russia",NA,2023-07-20,"Pryiutne","https://i.postimg.cc/gj8vTjQ5/1004-t80bvm-destr-20-07-23.jpg","ukr.warspotting.net/view/18226/","https://t.me/lost_warinua/42754",NA,NA,NA,NA,NA,NA,NA,NA
"279","Tanks","T-80BVM","Destroyed","Russia",NA,2023-06-30,"Novoukrainske","https://i.postimg.cc/Dw2qx2gj/1036-t80bvm-destr-30-06-23.jpg","ukr.warspotting.net/view/18250/","https://t.me/lost_warinua/42908",NA,NA,NA,NA,NA,NA,NA,NA
"280","Tanks","T-80BVM","Destroyed","Russia",NA,2023-06-30,"Remivka","https://i.postimg.cc/fbyYhB1Y/1040-t80bvm-destr-30-06-23.jpg","ukr.warspotting.net/view/18240/","https://t.me/lost_warinua/42897",NA,"Turretless",NA,NA,NA,NA,NA,NA
"281","Tanks","T-80BVM","Destroyed","Russia",NA,2023-06-30,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/rsX8PPLq/1031-t80bvm-destr-30-06-23.jpg","ukr.warspotting.net/view/18613/","https://t.me/lost_warinua/44380",NA,"Turretless,V,☐",NA,NA,NA,NA,NA,NA
"282","Tanks","T-80BVM","Destroyed","Russia",NA,2023-06-20,"Neskuchne","https://i.postimg.cc/C1gvFPG7/1030-t80bvm-destr-20-06-23.jpg","ukr.warspotting.net/view/17242/","https://t.me/lost_warinua/39121",NA,"Turretless,Shattered",NA,NA,NA,NA,NA,NA
"283","Tanks","T-80BVM","Destroyed","Russia",NA,2023-06-12,"Staromaiorske","https://twitter.com/UAWeapons/status/1668189765223473158","ukr.warspotting.net/view/17014/","https://t.me/lost_warinua/38300","47.7576862,36.7957429","Loitering",NA,NA,NA,NA,NA,NA
"284","Tanks","T-80BVM Obr. 2022","Destroyed","Russia",NA,2023-08-19,"Urozhaine","https://i.postimg.cc/76DLfwhp/1040-t80bv-and-t80bvm-destr-20-08-23.jpg","ukr.warspotting.net/view/19177/","https://t.me/lost_warinua/46752","47.733611,36.852694","Turretless,V,Cope cage",NA,NA,NA,NA,NA,NA
"285","Tanks","T-90M","Destroyed","Russia",NA,2023-07-05,"Novoprokopivka","https://twitter.com/UAWeapons/status/1676552154843164672","ukr.warspotting.net/view/17672/","https://t.me/lost_warinua/40685","47.383389,35.82525",NA,NA,NA,NA,NA,NA,NA
"286","Tanks","Unknown tank","Destroyed","Russia",NA,2023-08-22,"Robotyne",NA,"ukr.warspotting.net/view/19332/","https://t.me/lost_warinua/47293",NA,NA,NA,NA,NA,NA,NA,NA
"287","Tanks","Unknown tank","Destroyed","Russia",NA,2023-06-20,"Zherebyanky","https://twitter.com/UAWeapons/status/1671122223250243585","ukr.warspotting.net/view/17245/","https://t.me/lost_warinua/39141","47.502778,35.437778","Turretless,Stugna",NA,NA,NA,NA,NA,NA
"288","Tanks","Unknown tank","Destroyed","Russia",NA,2023-06-13,"Zaporizhzhia oblast","https://twitter.com/UAWeapons/status/1668515155100028929","ukr.warspotting.net/view/17041/","https://t.me/lost_warinua/38475",NA,"Turretless",NA,NA,NA,NA,NA,NA
"289","Tanks","Unknown tank","Destroyed","Russia",NA,2023-06-04,"Novodarivka","https://i.postimg.cc/761FkpkJ/1032-unkn-tank-destr-04-06-23.jpg","ukr.warspotting.net/view/16834/","https://t.me/lost_warinua/37575","47.7805,36.640167","Cope cage",NA,NA,NA,NA,NA,NA
"290","Tanks","Unknown tank","Destroyed","Russia",NA,2023-06-04,"Zaporizhzhia oblast","https://i.postimg.cc/GtcZhqL7/1019-unkn-tank-destr-06-06-23.jpg","ukr.warspotting.net/view/16826/","https://t.me/lost_warinua/37528",NA,"Cope cage",NA,NA,NA,NA,NA,NA
"291","Tanks","Unknown tank","Destroyed","Russia",NA,2023-06-17,"Staromaiorske","https://i.postimg.cc/zfV7fBLq/1034-unkn-tank-destr-17-06-23.jpg","ukr.warspotting.net/view/17294/","https://t.me/lost_warinua/38963","47.747158,36.794681","Turretless",NA,NA,NA,NA,NA,NA
"292","Towed artillery","122mm 2A18 D-30 howitzer","Damaged","Russia",NA,2023-08-02,"Taramchuk","https://i.postimg.cc/RZDnDTNj/1022-d30-destr-06-08-23.jpg","ukr.warspotting.net/view/18760/","https://t.me/lost_warinua/44788","47.811484,37.602335",NA,NA,NA,NA,NA,NA,NA
"293","Towed artillery","152mm 2A65 'Msta-B' howitzer","Damaged","Russia",NA,2023-08-16,"Novoprokopivka","https://i.postimg.cc/KYGDXkhW/1000-msta-b-dam-16-08-23.jpg","ukr.warspotting.net/view/19118/","https://t.me/lost_warinua/46363","47.385287,35.889918",NA,NA,NA,NA,NA,NA,NA
"294","Towed artillery","100mm MT-12 anti-tank gun","Destroyed","Russia",NA,2023-07-04,"Robotyne","https://i.postimg.cc/63cqZ76x/1022-mt12-rapira-destr-05-07-23.jpg","ukr.warspotting.net/view/17690/","https://t.me/lost_warinua/40649","47.452361,35.827583",NA,NA,NA,NA,NA,NA,NA
"295","Towed artillery","100mm MT-12 anti-tank gun","Destroyed","Russia",NA,2023-07-06,"Volnovakha raion","https://i.postimg.cc/Fsqg5nP5/1018-100mm-MT-12-anti-tank-gun-destr-06-07-23.jpg","ukr.warspotting.net/view/17726/","https://t.me/lost_warinua/40803",NA,NA,NA,NA,NA,NA,NA,NA
"296","Towed artillery","122mm 2A18 D-30 howitzer","Destroyed","Russia",NA,2023-07-21,"Novofedorivka","https://i.postimg.cc/J0RpZSpS/1033-d30-destr-21-07-23.jpg","ukr.warspotting.net/view/18262/","https://t.me/lost_warinua/42888","47.479071,36.017401",NA,NA,NA,NA,NA,NA,NA
"297","Towed artillery","122mm 2A18 D-30 howitzer","Destroyed","Russia",NA,2023-06-22,"Novofedorivka","https://i.postimg.cc/vHSrXkjY/1035-D-30-destr-22-06-23.jpg","ukr.warspotting.net/view/17365/","https://t.me/lost_warinua/39412","47.470944,36.082111",NA,NA,NA,NA,NA,NA,NA
"298","Towed artillery","122mm 2A18 D-30 howitzer","Destroyed","Russia",NA,2023-06-22,"Novofedorivka","https://i.postimg.cc/BbmxrVnC/1034-D-30-destr-22-06-23.jpg","ukr.warspotting.net/view/17364/","https://t.me/lost_warinua/39416","47.475694,36.08725",NA,NA,NA,NA,NA,NA,NA
"299","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-06-20,"Verbove","https://i.postimg.cc/FFPdDzHp/1003-msta-b-destr-20-06-23.jpg","ukr.warspotting.net/view/17256/","https://t.me/lost_warinua/39168","47.40225,35.918389",NA,NA,NA,NA,NA,NA,NA
"300","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-06-01,"Novoprokopivka","https://i.postimg.cc/C5mKdjFp/1017-msta-b-destr-02-06-23.jpg","ukr.warspotting.net/view/16755/","https://t.me/lost_warinua/37325","47.405944,35.915667",NA,NA,NA,NA,NA,NA,NA
"301","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-07-16,"Yalynske","https://i.postimg.cc/wxczK7D5/1039-Msta-B-destr-16-07-23.jpg","ukr.warspotting.net/view/18073/","https://t.me/lost_warinua/42078","47.665639,36.963889",NA,NA,NA,NA,NA,NA,NA
"302","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-07-16,"Yalynske","https://i.postimg.cc/9f73LMW7/1038-Msta-B-destr-16-07-23.jpg","ukr.warspotting.net/view/18072/","https://t.me/lost_warinua/42071","47.664917,36.955806",NA,NA,NA,NA,NA,NA,NA
"303","Towed artillery","152mm 2A65 'Msta-B' howitzer","Destroyed","Russia",NA,2023-07-05,"Novoandriivka","https://i.postimg.cc/JnMtt3LQ/1018-msta-b-destr-05-07-23.jpg","ukr.warspotting.net/view/17691/","https://t.me/lost_warinua/40699","47.642486,37.338876",NA,NA,NA,NA,NA,NA,NA
"304","Towed artillery","152mm D-20 gun-howitzer","Destroyed","Russia",NA,2023-08-19,"Liubymivka","https://i.postimg.cc/kgdycY1q/1025-d20-destr-19-08-23.jpg","ukr.warspotting.net/view/19194/","https://t.me/lost_warinua/46536","47.638,36.633639",NA,NA,NA,NA,NA,NA,NA
"305","Towed artillery","Unknown towed artillery","Destroyed","Russia",NA,2023-06-10,"Zapovitne","https://i.postimg.cc/3x2Hrh92/1029-unkn-truck-and-unkn-arty-destr-10-06-23.jpg","ukr.warspotting.net/view/16962/","https://t.me/lost_warinua/38164","47.330667,34.645306",NA,NA,NA,NA,NA,NA,NA
"306","Trucks","Ural-4320","Abandoned","Russia",NA,2023-06-25,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/q7pstx1c/1048-bmp1-dam-aband-25-06-23.jpg","ukr.warspotting.net/view/17436/",NA,"47.759011,36.680423","Damaged",NA,NA,NA,NA,NA,NA
"307","Trucks","GAZ-3302 'Gazelle'","Captured","Russia",NA,2023-06-21,"Velyka Novosilka",NA,"ukr.warspotting.net/view/17381/","https://t.me/lost_warinua/39230",NA,"Z,☐",NA,NA,NA,NA,NA,NA
"308","Trucks","GAZ-3308","Captured","Russia",NA,2023-06-21,"Velyka Novosilka","https://i.postimg.cc/05fXfZ64/1007-GAZ-3308-capt-21-06-23.jpg","ukr.warspotting.net/view/17382/","https://t.me/lost_warinua/39230",NA,"Z,☐",NA,NA,NA,NA,NA,NA
"309","Trucks","Ural-4320","Captured","Russia",NA,2023-06-12,"Storozheve","https://i.postimg.cc/dtVM7Rbz/1012-ural4320-capt-12-06-23.jpg","ukr.warspotting.net/view/17064/","https://t.me/lost_warinua/38296","47.80184928,36.79802563","Z,Damaged",NA,NA,NA,NA,NA,NA
"310","Trucks","Ural-4320","Damaged","Russia",NA,2023-06-01,"Ternovate",NA,"ukr.warspotting.net/view/16787/","https://t.me/lost_warinua/37329","47.411083,35.580611",NA,NA,NA,NA,NA,NA,NA
"311","Trucks","GAZ-3302 'Gazelle'","Destroyed","Russia",NA,2023-07-17,"Pryiutne","https://i.postimg.cc/wjVH8dmb/1026-GAZ-3302-Gazelle-destr-17-07-23.jpg","ukr.warspotting.net/view/18211/","https://t.me/lost_warinua/42518","47.728500,36.715639","Flipped",NA,NA,NA,NA,NA,NA
"312","Trucks","GAZ-66","Destroyed","Russia",NA,2023-07-31,"Staromlynivka","https://i.postimg.cc/6Q89Rg4Y/1013-GAZ-66-destr-31-07-23.jpg","ukr.warspotting.net/view/18697/","https://t.me/WarArchive_ua/3571","47.713746,36.844876","Loitering",NA,NA,NA,NA,NA,NA
"313","Trucks","GAZ-66","Destroyed","Russia",NA,2023-06-17,"Staromaiorske","https://i.postimg.cc/pL90PH0N/1037-GAZ-66-destr-17-06-23.jpg","ukr.warspotting.net/view/17291/","https://t.me/lost_warinua/38948","47.747158,36.794681",NA,NA,NA,NA,NA,NA,NA
"314","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-08-25,"Zaporizhzhia oblast",NA,"ukr.warspotting.net/view/19331/","https://t.me/lost_warinua/47297",NA,NA,NA,NA,NA,NA,NA,NA
"315","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-07-21,"Remivka","https://i.postimg.cc/66M63YfC/1006-kamaz6x6-destr-21-07-23.jpg","ukr.warspotting.net/view/18251/","https://t.me/lost_warinua/42909",NA,NA,NA,NA,NA,NA,NA,NA
"316","Trucks","KamAZ 6x6","Destroyed","Russia","810th Separate Naval Infantry Brigade",2023-07-13,"Polohy raion","https://i.postimg.cc/8zbv5qjJ/1018-kamaz6x6-destr-13-07-23.jpg","ukr.warspotting.net/view/18083/","https://t.me/lost_warinua/41922",NA,"Shattered",NA,NA,NA,NA,NA,NA
"317","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-07-10,"Liubymivka","https://i.postimg.cc/gjRKJVtk/1004-Kam-AZ-6x6-destr-09-07-23.jpg","ukr.warspotting.net/view/17871/","https://t.me/lost_warinua/41246","47.343028,35.380556",NA,NA,NA,NA,NA,NA,NA
"318","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","ukr.warspotting.net/view/17455/","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,NA,NA,NA,NA,NA,NA
"319","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","ukr.warspotting.net/view/17454/","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,NA,NA,NA,NA,NA,NA
"320","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","ukr.warspotting.net/view/17453/","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,NA,NA,NA,NA,NA,NA
"321","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","ukr.warspotting.net/view/17452/","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,NA,NA,NA,NA,NA,NA
"322","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","ukr.warspotting.net/view/17451/","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,NA,NA,NA,NA,NA,NA
"323","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/44rQyV3c/1000-6x-kamaz6x6-destr-25-06-23.jpg","ukr.warspotting.net/view/17450/","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,NA,NA,NA,NA,NA,NA
"324","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-17,"Ocheretuvate","https://i.postimg.cc/50BD5VvY/1008-kamaz6x6-destr-20-06-23.jpg","ukr.warspotting.net/view/17378/","https://t.me/lost_warinua/39127","47.361694,35.985611",NA,NA,NA,NA,NA,NA,NA
"325","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-08-23,"Petrivka",NA,"ukr.warspotting.net/view/19306/","https://t.me/lost_warinua/47120","47.661615,37.146467",NA,NA,NA,NA,NA,NA,NA
"326","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-07-29,"Staromaiorske","https://i.postimg.cc/Dzv59bQv/1004-Kam-AZ-6x6-destr-29-07-23.jpg","ukr.warspotting.net/view/18602/","https://t.me/lost_warinua/44016",NA,"V,☐",NA,NA,NA,NA,NA,NA
"327","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-07-20,"Volnovakha raion","https://i.postimg.cc/vDF2DDpL/1014-Kam-AZ-6x6-destr-20-07-23.jpg","ukr.warspotting.net/view/18231/","https://t.me/lost_warinua/42780",NA,NA,NA,NA,NA,NA,NA,NA
"328","Trucks","KamAZ 6x6","Destroyed","Russia",NA,2023-06-18,"Volnovakha raion","https://i.postimg.cc/SQ5nRsSm/1017-kamaz6x6-destr-18-06-23.jpg","ukr.warspotting.net/view/17180/","https://twitter.com/Arslon_Xudosi/status/1670350061375483905?s=20",NA,NA,NA,NA,NA,NA,NA,NA
"329","Trucks","KamAZ 6x6 tanker","Destroyed","Russia",NA,2023-06-27,"Trudove","https://i.postimg.cc/fTT1d1by/1055-kamaz6x6-destr-27-06-23.jpg","ukr.warspotting.net/view/17448/","https://t.me/lost_warinua/39868","47.25041,35.99381",NA,NA,NA,NA,NA,NA,NA
"330","Trucks","KamAZ 6x6 tanker","Destroyed","Russia",NA,2023-06-10,"Zapovitne","https://i.postimg.cc/m2S2GQGN/1006-Kam-AZ-6x6-tanker-destr-02-08-23.jpg","ukr.warspotting.net/view/18777/","https://twitter.com/naalsio26/status/1687266499264700417",NA,"V,Z",NA,NA,NA,NA,NA,NA
"331","Trucks","KamAZ 6x6 tanker","Destroyed","Russia",NA,2023-07-31,"Krasna Poliana","https://i.postimg.cc/R0QLS30x/1008-2x-kamaz-tanker-destr-31-07-23.jpg","ukr.warspotting.net/view/18633/","https://t.me/lost_warinua/44311",NA,NA,NA,NA,NA,NA,NA,NA
"332","Trucks","KamAZ 6x6 tanker","Destroyed","Russia",NA,2023-07-31,"Krasna Poliana","https://i.postimg.cc/R0QLS30x/1008-2x-kamaz-tanker-destr-31-07-23.jpg","ukr.warspotting.net/view/18632/","https://t.me/lost_warinua/44311",NA,NA,NA,NA,NA,NA,NA,NA
"333","Trucks","UAZ-39094","Destroyed","Russia","291st Motor Rifle Regiment",2023-06-20,"Polohy raion","https://i.postimg.cc/d1965t0C/1053-UAZ-39094-destr-20-06-23.jpg","ukr.warspotting.net/view/17405/","https://t.me/c/1474730902/182009",NA,NA,NA,NA,NA,NA,NA,NA
"334","Trucks","UAZ-39094","Destroyed","Russia",NA,2023-06-10,"Zapovitne","https://i.postimg.cc/tRW42KSc/1008-UAZ-39094-destr-02-08-23.jpg","ukr.warspotting.net/view/18778/","https://twitter.com/naalsio26/status/1687266499264700417",NA,NA,NA,NA,NA,NA,NA,NA
"335","Trucks","UAZ-39094","Destroyed","Russia",NA,2023-08-05,"Staromlynivka","https://i.postimg.cc/VL0dQSkK/1027-uaz452-destr-05-08-23.jpg","ukr.warspotting.net/view/18805/","https://t.me/WS_videos/1507",NA,"Loitering",NA,NA,NA,NA,NA,NA
"336","Trucks","UAZ-452","Destroyed","Russia",NA,2023-07-08,"Polohy raion","https://i.postimg.cc/YqHxJ1gG/1010-unkn-truck-destr-08-07-23.jpg","ukr.warspotting.net/view/17807/","https://t.me/WS_videos/1401",NA,"Loitering",NA,NA,NA,NA,NA,NA
"337","Trucks","UAZ-452","Destroyed","Russia",NA,2023-06-28,"Zherebyanky","https://i.postimg.cc/cL3GGY9C/1043-uaz452-28-06-23.jpg","ukr.warspotting.net/view/17540/","https://t.me/c/1474730902/184042",NA,NA,NA,NA,NA,NA,NA,NA
"338","Trucks","UAZ-452","Destroyed","Russia",NA,2023-06-13,"Robotyne","https://i.postimg.cc/J7qV4Y2N/1027-uaz452-destr-13-06-023.jpg","ukr.warspotting.net/view/17065/","https://t.me/WS_videos/1264","47.482338,35.826375","Loitering",NA,NA,NA,NA,NA,NA
"339","Trucks","UAZ-452","Destroyed","Russia","291st Motor Rifle Regiment",2023-06-10,"Polohy raion","https://i.postimg.cc/J72dHF20/1017-uaz452-destr-09-06-23.jpg","ukr.warspotting.net/view/16967/","https://t.me/WS_videos/1236",NA,NA,NA,NA,NA,NA,NA,NA
"340","Trucks","UAZ-452","Destroyed","Russia","37th Separate Motor Rifle Brigade",2023-08-11,"Urozhaine","https://i.postimg.cc/GmJ6vKTN/1023-UAZ-452-destr-11-08-23.jpg","ukr.warspotting.net/view/18930/","https://t.me/garmaev_alexander/4923",NA,NA,NA,NA,NA,NA,NA,NA
"341","Trucks","UAZ-452","Destroyed","Russia",NA,2023-08-03,"Staromlynivka","https://i.postimg.cc/HLkmmKtT/1022-uaz452-destr-04-08-23.jpg","ukr.warspotting.net/view/18804/","https://t.me/WS_videos/1506","47.693499,36.829273","Loitering",NA,NA,NA,NA,NA,NA
"342","Trucks","UAZ-469","Destroyed","Russia",NA,2023-07-28,"Staromaiorske","https://i.postimg.cc/tJLxtygz/1029-UAZ-469-destr-uaz469-destr-28-07-23.jpg","ukr.warspotting.net/view/18607/","https://t.me/WS_videos/1481",NA,NA,NA,NA,NA,NA,NA,NA
"343","Trucks","Unknown tanker","Destroyed","Russia",NA,2023-06-25,"Novohorivka","https://i.postimg.cc/Sxwgsv5n/1050-unkn-truck-destr-25-06-23.jpg","ukr.warspotting.net/view/17449/","https://t.me/lost_warinua/39637","47.366917,35.52025",NA,NA,NA,NA,NA,NA,NA
"344","Trucks","Unknown truck","Destroyed","Russia",NA,2023-06-10,"Zapovitne","https://i.postimg.cc/3x2Hrh92/1029-unkn-truck-and-unkn-arty-destr-10-06-23.jpg","ukr.warspotting.net/view/16961/","https://t.me/lost_warinua/38164","47.330667,34.645306",NA,NA,NA,NA,NA,NA,NA
"345","Trucks","Unknown truck","Destroyed","Russia",NA,2023-06-14,"Kermenchyk","https://i.postimg.cc/RCyHFBS0/1009-unkn-truck-destr-14-06-23.jpg","ukr.warspotting.net/view/17113/","https://t.me/WS_videos/1284","47.707458,36.884024","Shattered",NA,NA,NA,NA,NA,NA
"346","Trucks","Ural-4320","Destroyed","Russia",NA,2023-07-21,"Zaporizhzhia oblast","https://i.postimg.cc/FKnKd1hh/1012-Ural-4320-destr-21-07-23.jpg","ukr.warspotting.net/view/18237/","https://t.me/lost_warinua/42858",NA,NA,NA,NA,NA,NA,NA,NA
"347","Trucks","Ural-4320","Destroyed","Russia",NA,2023-07-17,"Zaporizhzhia oblast","https://i.postimg.cc/zXqrh4D3/1020-ural4320-destr-17-07-23.jpg","ukr.warspotting.net/view/18182/","https://t.me/lost_warinua/42268",NA,NA,NA,NA,NA,NA,NA,NA
"348","Trucks","Ural-4320","Destroyed","Russia",NA,2023-07-13,"Novomykhailivka","https://i.postimg.cc/D0bfXb6p/1019-ural4320-destr-14-07-23.jpg","ukr.warspotting.net/view/18017/","https://t.me/lost_warinua/41841","47.332083,35.994056",NA,NA,NA,NA,NA,NA,NA
"349","Trucks","Ural-4320","Destroyed","Russia",NA,2023-07-08,"Zaporizhzhia oblast",NA,"ukr.warspotting.net/view/18367/","https://t.me/lost_warinua/43040",NA,NA,NA,NA,NA,NA,NA,NA
"350","Trucks","Ural-4320","Destroyed","Russia",NA,2023-07-05,"Pryiutne","https://i.postimg.cc/0y00zgDT/1019-Ural-4320-destr-05-07-23.jpg","ukr.warspotting.net/view/17723/","https://t.me/lost_warinua/40755","47.749306,36.681389",NA,NA,NA,NA,NA,NA,NA
"351","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-29,"Robotyne","https://twitter.com/UAWeapons/status/1674481857386168320","ukr.warspotting.net/view/17508/","https://t.me/lost_warinua/40071","47.469722,35.82975",NA,NA,NA,NA,NA,NA,NA
"352","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-21,"Zaporizhzhia oblast","https://i.postimg.cc/YqP568ZH/1002-ural4320-destr-21-06-23.jpg","ukr.warspotting.net/view/17387/","https://t.me/lost_warinua/39279",NA,NA,NA,NA,NA,NA,NA,NA
"353","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-18,"Zaporizhzhia oblast","https://i.postimg.cc/V6ZdjsXB/1021-ural4320-destr-18-06-23.jpg","ukr.warspotting.net/view/17201/","https://t.me/lost_warinua/39070",NA,NA,NA,NA,NA,NA,NA,NA
"354","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-10,"Zapovitne","https://i.postimg.cc/tCbCfB84/1007-Ural-4320-destr-02-08-23.jpg","ukr.warspotting.net/view/18776/","https://twitter.com/naalsio26/status/1687266499264700417",NA,"V",NA,NA,NA,NA,NA,NA
"355","Trucks","Ural-4320","Destroyed","Russia",NA,2023-08-23,"Urozhaine",NA,"ukr.warspotting.net/view/19311/","https://t.me/lost_warinua/47153",NA,NA,NA,NA,NA,NA,NA,NA
"356","Trucks","Ural-4320","Destroyed","Russia",NA,2023-08-08,"Zavitne Bazhannia","https://i.postimg.cc/856kYWj4/1029-ural4320-destr-08-08-23.jpg","ukr.warspotting.net/view/18871/","https://t.me/WS_videos/1516","47.727028,36.83364","Loitering",NA,NA,NA,NA,NA,NA
"357","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-23,"Staromlynivka","https://i.postimg.cc/qvP7hWqv/1033-ural4320-destr-23-06-23.jpg","ukr.warspotting.net/view/17425/","https://www.youtube.com/watch?v=dQd_yZk4W7g",NA,NA,NA,NA,NA,NA,NA,NA
"358","Trucks","Ural-4320","Destroyed","Russia",NA,2023-06-08,"Urozhaine","https://i.postimg.cc/4nCJJnN4/1040-Ural-4320-destr-08-06-23.jpg","ukr.warspotting.net/view/16878/","https://t.me/lost_warinua/37846",NA,NA,NA,NA,NA,NA,NA,NA
"359","Trucks","Ural-4320 tanker","Destroyed","Russia",NA,2023-07-12,"Polohy","https://twitter.com/UAWeapons/status/1679212017444352003","ukr.warspotting.net/view/17959/","https://twitter.com/UAWeapons/status/1679212017444352003","47.460306,36.262444",NA,NA,NA,NA,NA,NA,NA
"360","Trucks","Ural-4320 tanker","Destroyed","Russia",NA,2023-07-12,"Polohy","https://twitter.com/UAWeapons/status/1679212017444352003","ukr.warspotting.net/view/17958/","https://twitter.com/UAWeapons/status/1679212017444352003","47.460306,36.262444",NA,NA,NA,NA,NA,NA,NA
