"","Type","Model","Status","Lost by","Unit","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType"
"528","Armoured Fighting Vehicles","VAB APC","Destroyed","Ukraine",NA,2023-07-29,"Robotyne","https://i.postimg.cc/MpbPb4vr/2008-VAB-APC-destr-29-07-23.jpg","https://t.me/lost_warinua/44162","47.482833,35.810639",NA,"Ukraine","Armor"
"529","Armoured Fighting Vehicles","YPR-765","Destroyed","Ukraine",NA,2023-08-11,"Robotyne","https://i.postimg.cc/pdW00ZjV/2023-YPR-765-destr-11-08-23.jpg","https://t.me/lost_warinua/45805",NA,"Turretless","Ukraine","Armor"
"530","Armoured Fighting Vehicles","YPR-765","Destroyed","Ukraine",NA,2023-08-06,"Robotyne","https://i.postimg.cc/0NLpp7Mv/2004-ypr-destr-06-08-23.jpg","https://t.me/lost_warinua/45220","47.480472,35.801667","Turretless","Ukraine","Armor"
"531","Armoured Fighting Vehicles","YPR-765","Destroyed","Ukraine",NA,2023-07-17,"Robotyne","https://i.postimg.cc/wBTbGcPk/2002-m113-destr-17-07-23.jpg","https://t.me/lost_warinua/42321","47.480806,35.805389","Turretless","Ukraine","Armor"
"532","Armoured Fighting Vehicles","YPR-765","Destroyed","Ukraine",NA,2023-07-09,"Novopokrovka","https://twitter.com/UAWeapons/status/1677957933441642497","https://twitter.com/UAWeapons/status/1677957933441642497","47.491585,35.942532","Turretless","Ukraine","Armor"
"533","Armoured Fighting Vehicles","YPR-765","Destroyed","Ukraine",NA,2023-07-05,"Zaporizhzhia oblast","https://i.postimg.cc/RV9JjsPm/2005-YPR-765-destr-05-07-23.jpg","https://t.me/lost_warinua/40751",NA,NA,"Ukraine","Armor"
"534","Armoured Fighting Vehicles","YPR-765","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Novodanylivka","https://i.postimg.cc/MHdVRZmM/ff3f.png","https://t.me/lost_warinua/38286","47.487333,35.838333",NA,"Ukraine","Armor"
"535","Infantry Mobility Vehicles","BMC Kirpi","Abandoned","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://i.postimg.cc/Pqtj7xBS/2002-BMC-Kirpi-destr-19-06-23.jpg","https://t.me/lost_warinua/39049","47.756861,36.953833","Damaged","Ukraine","Infantry Mobility Vehicles"
"536","Infantry Mobility Vehicles","Mastiff Protected Patrol","Abandoned","Ukraine","35th Separate Marine Brigade",2023-07-17,"Staromaiorske","https://i.postimg.cc/bvk5cxWY/2021-mastiff-destr-21-07-23.jpg","https://t.me/lost_warinua/42936","47.757667,36.791639","Damaged","Ukraine","Infantry Mobility Vehicles"
"537","Infantry Mobility Vehicles","Mastiff Protected Patrol","Abandoned","Ukraine","37th Separate Marine Brigade",2023-06-07,"Novodonetske","https://i.postimg.cc/m2ZYdbH0/2019-Mastiff-aband-07-06-23.jpg","https://t.me/milinfolive/101804","47.75481,36.95582",NA,"Ukraine","Infantry Mobility Vehicles"
"538","Infantry Mobility Vehicles","Mastiff Protected Patrol","Abandoned","Ukraine","37th Separate Marine Brigade",2023-06-07,"Novodonetske","https://i.postimg.cc/LXfDMN9w/2022-Mastiff-aband-07-06-23.jpg","https://t.me/milinfolive/101804","47.74783,36.94969",NA,"Ukraine","Infantry Mobility Vehicles"
"539","Infantry Mobility Vehicles","Mastiff Protected Patrol","Abandoned","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://i.postimg.cc/ZKJc181s/2043-mastiff-destr-08-06-23.jpg","https://t.me/lost_warinua/37890","47.746,36.947111","Damaged","Ukraine","Infantry Mobility Vehicles"
"540","Infantry Mobility Vehicles","Oshkosh M-ATV","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-07,"Mala Tokmachka","https://i.postimg.cc/5tTWCrHF/2022-maxxpro-and-m-atv-destr-04-07-23.jpg","https://t.me/lost_warinua/40611","47.494645,35.916249","Damaged","Ukraine","Infantry Mobility Vehicles"
"541","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Abandoned","Ukraine",NA,2023-06-12,"Volnovakha raion","https://i.postimg.cc/KYjFZx7p/2025-maxpro-dam-29-06-23.jpg","https://t.me/lost_warinua/40142",NA,"Damaged","Ukraine","Infantry Mobility Vehicles"
"542","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Abandoned","Ukraine",NA,2023-06-05,"Storozheve","https://i.postimg.cc/gkQTFHmy/2009-Maxx-Pro-aband-05-06-23.jpg","https://t.me/medical_cannabis_35/59","47.806512,36.778044","Damaged","Ukraine","Infantry Mobility Vehicles"
"543","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Abandoned","Ukraine",NA,2023-06-05,"Storozheve","https://i.postimg.cc/rmPw8K9Z/2015-Maxx-Pro-aband-05-06-23.jpg","https://t.me/WS_videos/1221","47.8065,36.777972","Damaged","Ukraine","Infantry Mobility Vehicles"
"544","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Abandoned","Ukraine",NA,2023-06-05,"Storozheve","https://i.postimg.cc/ryDS547m/2016-Maxx-Pro-aband-05-06-23.jpg","https://t.me/lost_warinua/37629","47.8065,36.777972","Damaged","Ukraine","Infantry Mobility Vehicles"
"545","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Abandoned","Ukraine",NA,2023-06-05,"Storozheve","https://i.postimg.cc/g2W89TjX/2018-Maxx-Pro-destr-05-06-23.jpg","https://t.me/lost_warinua/37629","47.8065,36.777972","Damaged","Ukraine","Infantry Mobility Vehicles"
"546","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Abandoned","Ukraine","47th Separate Mechanized Brigade",2023-06-07,"Mala Tokmachka","https://i.postimg.cc/5tTWCrHF/2022-maxxpro-and-m-atv-destr-04-07-23.jpg","https://t.me/lost_warinua/40611","47.494647,35.916217","Damaged,Flipped","Ukraine","Infantry Mobility Vehicles"
"547","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Abandoned","Ukraine",NA,2023-06-07,"Novodanylivka","https://i.postimg.cc/4dprMvDT/99701.png","https://t.me/lost_warinua/38044","47.506343,35.831844","Damaged","Ukraine","Infantry Mobility Vehicles"
"548","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Abandoned","Ukraine",NA,2023-06-07,"Novodanylivka","https://i.postimg.cc/4dprMvDT/99701.png","https://t.me/lost_warinua/38044","47.506349,35.831804","Damaged","Ukraine","Infantry Mobility Vehicles"
"549","Infantry Mobility Vehicles","Husky tactical support vehicle","Captured","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://i.postimg.cc/qBP3Vf5F/2000-Husky-TSV-aband-04-06-23.jpg","https://t.me/lost_warinua/39344","47.752073,36.955385","Damaged","Ukraine","Infantry Mobility Vehicles"
"550","Infantry Mobility Vehicles","Husky tactical support vehicle","Captured","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://i.postimg.cc/y8RKRLyP/2030-Husky-TSV-capt-12-06-23.jpg","https://t.me/lost_warinua/38386","47.755972,36.956278","Damaged","Ukraine","Infantry Mobility Vehicles"
"551","Infantry Mobility Vehicles","Mastiff Protected Patrol","Captured","Ukraine","37th Separate Marine Brigade",2023-06-20,"Novodonetske","https://i.postimg.cc/3RqQWZWq/2032-Mastiff-dam-aband-04-06-23.jpg","https://t.me/lost_warinua/39157","47.75287,36.96218","Damaged","Ukraine","Infantry Mobility Vehicles"
"552","Infantry Mobility Vehicles","Mastiff Protected Patrol","Captured","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://i.postimg.cc/TYp444MY/2008-Mastiff-PPV-dam-aband-04-06-23.jpg","https://t.me/lost_warinua/39524","47.756472,36.956167","Damaged","Ukraine","Infantry Mobility Vehicles"
"553","Infantry Mobility Vehicles","Mastiff Protected Patrol","Captured","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://i.postimg.cc/gjLkrmSz/2031-mastiff-capt-12-06-23.jpg","https://t.me/lost_warinua/38379","47.756417,36.956722","Damaged","Ukraine","Infantry Mobility Vehicles"
"554","Infantry Mobility Vehicles","Oshkosh M-ATV","Captured","Ukraine","37th Separate Marine Brigade",2023-06-20,"Novodonetske","https://twitter.com/UAWeapons/status/1671476846855110657","https://t.me/milinfolive/102358","47.751944,36.955639","V","Ukraine","Infantry Mobility Vehicles"
"555","Infantry Mobility Vehicles","BMC Kirpi","Damaged","Ukraine","35th Separate Marine Brigade",2023-08-15,"Staromaiorske","https://i.postimg.cc/gJLZqM4p/2005-BMC-Kirpi-dam-15-08-23.jpg","https://t.me/osetin20/6931","47.757239,36.793669",NA,"Ukraine","Infantry Mobility Vehicles"
"556","Infantry Mobility Vehicles","BMC Kirpi","Damaged","Ukraine","35th Separate Marine Brigade",2023-08-01,"Staromaiorske","https://i.postimg.cc/N0gbF1Tz/2003-bmc-kirpi-dam-aband-02-08-23.jpg","https://t.me/lost_warinua/44682","47.75665,36.79759",NA,"Ukraine","Infantry Mobility Vehicles"
"557","Infantry Mobility Vehicles","BMC Kirpi","Damaged","Ukraine","35th Separate Marine Brigade",2023-06-25,"Makarivka",NA,"https://t.me/lost_warinua/39686","47.772889,36.801833",NA,"Ukraine","Infantry Mobility Vehicles"
"558","Infantry Mobility Vehicles","HMMWV M1114/M1151","Damaged","Ukraine",NA,2023-08-06,"Robotyne","https://i.postimg.cc/g2ty2CGn/2005-HMMWV-destr-06-08-23.jpg","https://t.me/lost_warinua/45286","47.472958,35.841597","◇","Ukraine","Infantry Mobility Vehicles"
"559","Infantry Mobility Vehicles","HMMWV M1114/M1151","Damaged","Ukraine",NA,2023-07-27,"Mala Tokmachka","https://i.postimg.cc/3wv9Lxr1/2010-HMMWV-M1114-M1151-dam-27-07-23.jpg","https://t.me/WS_videos/1488","47.488702,35.886770",NA,"Ukraine","Infantry Mobility Vehicles"
"560","Infantry Mobility Vehicles","HMMWV M1165A1","Damaged","Ukraine",NA,2023-06-06,"Mala Tokmachka","https://i.postimg.cc/8zCy9RqB/2018-humwee-1x-destr-07-06-23.jpg","https://t.me/lost_warinua/37773","47.508417,35.913694","Loitering","Ukraine","Infantry Mobility Vehicles"
"561","Infantry Mobility Vehicles","Kozak-2","Damaged","Ukraine","35th Separate Marine Brigade",2023-07-17,"Staromaiorske","https://i.postimg.cc/bwT9P5Zn/2018-unkn-IMV-dam-17-07-23.jpg","https://t.me/lost_warinua/42256","47.757738,36.785710","⧸","Ukraine","Infantry Mobility Vehicles"
"562","Infantry Mobility Vehicles","Mastiff Protected Patrol","Damaged","Ukraine","35th Separate Marine Brigade",2023-08-15,"Staromaiorske","https://i.postimg.cc/mgVCb1hv/2006-Mastiff-Protected-Patrol-dam-15-08-23.jpg","https://t.me/osetin20/6931","47.757268,36.791473",NA,"Ukraine","Infantry Mobility Vehicles"
"563","Infantry Mobility Vehicles","Mastiff Protected Patrol","Damaged","Ukraine","35th Separate Marine Brigade",2023-07-17,"Staromaiorske","https://i.postimg.cc/25KWWpQT/2008-Mastiff-Protected-Patrol-dam-17-07-23.jpg","https://t.me/lost_warinua/42256","47.757619,36.785693","⧸","Ukraine","Infantry Mobility Vehicles"
"564","Infantry Mobility Vehicles","Mastiff Protected Patrol","Damaged","Ukraine","35th Separate Marine Brigade",2023-07-17,"Staromaiorske","https://i.postimg.cc/ZqR30YdC/2007-Mastiff-Protected-Patrol-dam-17-07-23.jpg","https://t.me/lost_warinua/42256","47.757735,36.785532",NA,"Ukraine","Infantry Mobility Vehicles"
"565","Infantry Mobility Vehicles","Oshkosh M-ATV","Damaged","Ukraine",NA,2023-08-13,"Zaporizhzhia oblast","https://i.postimg.cc/nhM3D166/2026-Oshkosh-M-ATV-dam-13-08-23.jpg","https://t.me/lost_warinua/45956",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"566","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Damaged","Ukraine","47th Separate Mechanized Brigade",2023-06-09,"Novodanylivka","https://i.postimg.cc/YSTHr1cj/asdf.png","https://t.me/lost_warinua/38282","47.484861,35.839583",NA,"Ukraine","Infantry Mobility Vehicles"
"567","Infantry Mobility Vehicles","Unknown IMV","Damaged","Ukraine","35th Separate Marine Brigade",2023-08-15,"Staromaiorske","https://i.postimg.cc/vTMZgXN3/2009-2x-Unknown-IMV-dam-15-08-23.jpg","https://t.me/osetin20/6931","47.758606,36.782128","⧸","Ukraine","Infantry Mobility Vehicles"
"568","Infantry Mobility Vehicles","Unknown IMV","Damaged","Ukraine","35th Separate Marine Brigade",2023-08-15,"Staromaiorske","https://i.postimg.cc/vTMZgXN3/2009-2x-Unknown-IMV-dam-15-08-23.jpg","https://t.me/osetin20/6931","47.758778,36.781863",NA,"Ukraine","Infantry Mobility Vehicles"
"569","Infantry Mobility Vehicles","BMC Kirpi","Destroyed","Ukraine","35th Separate Marine Brigade",2023-08-07,"Volnovakha raion","https://i.postimg.cc/Hnw5CT2d/2002-BMC-Kirpi-destr-09-08-23.jpg","https://t.me/lost_warinua/45509",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"570","Infantry Mobility Vehicles","BMC Kirpi","Destroyed","Ukraine","35th Separate Marine Brigade",2023-07-31,"Staromaiorske","https://i.postimg.cc/05DWRBqh/2021-BMC-Kirpi-destr-31-07-23.jpg","https://t.me/lost_warinua/44355","47.756661,36.797609",NA,"Ukraine","Infantry Mobility Vehicles"
"571","Infantry Mobility Vehicles","BMC Kirpi","Destroyed","Ukraine","35th Separate Marine Brigade",2023-06-25,"Makarivka","https://i.postimg.cc/fTQJqc3n/2017-BMC-Kirpi-destr-25-06-23.jpg","https://t.me/lost_warinua/39686","47.772889,36.801833",NA,"Ukraine","Infantry Mobility Vehicles"
"572","Infantry Mobility Vehicles","HMMWV *","Destroyed","Ukraine",NA,2023-06-14,"Novodarivka","https://i.postimg.cc/JnXtrtzj/2006-HMMWV-destr-14-06-23.jpg","https://t.me/lost_warinua/38582",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"573","Infantry Mobility Vehicles","HMMWV M1114/M1151","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-01,"Polohy raion","https://i.postimg.cc/tRFVvQND/2006-HMMWV-M1114-destr-01-07-23.jpg","https://t.me/lost_warinua/40404",NA,"Turretless,Shattered","Ukraine","Infantry Mobility Vehicles"
"574","Infantry Mobility Vehicles","HMMWV M1152","Destroyed","Ukraine",NA,2023-06-07,"Mala Tokmachka","https://i.postimg.cc/MTv0hpbX/2011-HMMWV-M1152-destr-07-06-23.jpg","https://t.me/WS_videos/1225","47.49681,35.93199","Shattered,Loitering","Ukraine","Infantry Mobility Vehicles"
"575","Infantry Mobility Vehicles","HMMWV M1152","Destroyed","Ukraine",NA,2023-06-04,"Lobkove","https://i.postimg.cc/1tv1S2y9/2043-humwee-destr-13-06-23.jpg","https://t.me/lost_warinua/38617","47.522222,35.421889",NA,"Ukraine","Infantry Mobility Vehicles"
"576","Infantry Mobility Vehicles","HMMWV M1165A1","Destroyed","Ukraine","35th Separate Marine Brigade",2023-07-30,"Staromaiorske","https://i.postimg.cc/kGrqG3sk/2011-HMMWV-M1165-A1-destr-30-07-23.jpg","https://t.me/lost_warinua/44104",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"577","Infantry Mobility Vehicles","Husky tactical support vehicle","Destroyed","Ukraine",NA,2023-08-16,"Urozhaine",NA,"https://t.me/lost_warinua/46402","47.749444,36.847917",NA,"Ukraine","Infantry Mobility Vehicles"
"578","Infantry Mobility Vehicles","Husky tactical support vehicle","Destroyed","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://i.postimg.cc/KzjyZWcL/2031-Husky-destr-04-06-23.jpg","https://t.me/lost_warinua/39155","47.752194,36.951639",NA,"Ukraine","Infantry Mobility Vehicles"
"579","Infantry Mobility Vehicles","Iveco LMV","Destroyed","Ukraine",NA,2023-08-15,"Robotyne","https://i.postimg.cc/vTXM1Pm2/2018-Iveco-LMV-destr-15-08-23.jpg","https://t.me/lost_warinua/46148",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"580","Infantry Mobility Vehicles","Kozak-2","Destroyed","Ukraine","35th Separate Marine Brigade",2023-07-31,"Staromaiorske","https://i.postimg.cc/vZw0FRmM/2007-Kozak-2-destr-01-08-23.jpg","https://t.me/lost_warinua/44359","47.7582224,36.7837784",NA,"Ukraine","Infantry Mobility Vehicles"
"581","Infantry Mobility Vehicles","Kozak-2","Destroyed","Ukraine",NA,2023-07-09,"Storozheve","https://i.postimg.cc/Bv75L1cQ/2034-Kozak-2-destr-09-07-23.jpg","https://t.me/lost_warinua/41228","47.787278,36.787583",NA,"Ukraine","Infantry Mobility Vehicles"
"582","Infantry Mobility Vehicles","Kozak-2","Destroyed","Ukraine",NA,2023-07-09,"Storozheve","https://i.postimg.cc/s2g9gJWN/2035-Kozak-2-destr-09-07-23.jpg","https://t.me/lost_warinua/41226","47.787389,36.786278",NA,"Ukraine","Infantry Mobility Vehicles"
"583","Infantry Mobility Vehicles","Kozak-2","Destroyed","Ukraine","35th Separate Marine Brigade",2023-06-21,"Makarivka","https://i.postimg.cc/9frrkL38/2035-kozak2-dam-21-06-23.jpg","https://t.me/lost_warinua/39242","47.776083,36.7535",NA,"Ukraine","Infantry Mobility Vehicles"
"584","Infantry Mobility Vehicles","Kozak-2M1","Destroyed","Ukraine",NA,2023-08-03,"Zaporizhzhia oblast","https://i.postimg.cc/NfXG56tH/2011-Kozak-2-M1-destr-03-08-23.jpg","https://t.me/lost_warinua/45010",NA,"Shattered,Turretless","Ukraine","Infantry Mobility Vehicles"
"585","Infantry Mobility Vehicles","Kozak-2M1","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-07-23,"Robotyne","https://i.postimg.cc/50WkK1cj/2006-M-ATV-destr-25-07-23.jpg","https://t.me/lost_warinua/43333","47.4699129,35.8554905","Loitering","Ukraine","Infantry Mobility Vehicles"
"586","Infantry Mobility Vehicles","M1123 HMMWV","Destroyed","Ukraine","(NGU) National Guard of Ukraine",2023-08-10,"Zaporizhzhia oblast","https://i.postimg.cc/MZRz4HKx/2012-M1123-HMMWV-destr-10-08-23.jpg","https://t.me/lost_warinua/45699",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"587","Infantry Mobility Vehicles","Mastiff Protected Patrol","Destroyed","Ukraine","35th Separate Marine Brigade",2023-07-31,"Staromaiorske","https://i.postimg.cc/ncD3PVp0/2006-HMMWV-destr-01-08-23.jpg","https://t.me/lost_warinua/44359","47.758318,36.7838401",NA,"Ukraine","Infantry Mobility Vehicles"
"588","Infantry Mobility Vehicles","Mastiff Protected Patrol","Destroyed","Ukraine","35th Separate Marine Brigade",2023-07-15,"Staromaiorske","https://i.postimg.cc/tJ8Tj95L/2007-2x-Mastiff-PPV-destr-14-07-23.jpg","https://t.me/lost_warinua/41968","47.760972,36.765861",NA,"Ukraine","Infantry Mobility Vehicles"
"589","Infantry Mobility Vehicles","Mastiff Protected Patrol","Destroyed","Ukraine","35th Separate Marine Brigade",2023-07-15,"Staromaiorske","https://i.postimg.cc/tJ8Tj95L/2007-2x-Mastiff-PPV-destr-14-07-23.jpg","https://t.me/lost_warinua/41968","47.760972,36.765861",NA,"Ukraine","Infantry Mobility Vehicles"
"590","Infantry Mobility Vehicles","Mastiff Protected Patrol","Destroyed","Ukraine","37th Separate Marine Brigade",2023-06-07,"Novodonetske","https://i.postimg.cc/zv7nJQ9t/2020-Mastiff-aband-07-06-23.jpg","https://t.me/lost_warinua/37795","47.7515,36.958",NA,"Ukraine","Infantry Mobility Vehicles"
"591","Infantry Mobility Vehicles","Mastiff Protected Patrol","Destroyed","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://i.postimg.cc/9QYTcYwx/2010-mastiff-dam-11-06-23.jpg","https://t.me/lost_warinua/38216","47.75203,36.96203","Loitering","Ukraine","Infantry Mobility Vehicles"
"592","Infantry Mobility Vehicles","Mastiff Protected Patrol","Destroyed","Ukraine","37th Separate Marine Brigade",2023-06-04,"Novodonetske","https://i.postimg.cc/tgR6Jnh9/2009-mastiff-dam-11-06-23.jpg","https://t.me/lost_warinua/38212","47.751972,36.955472","Loitering","Ukraine","Infantry Mobility Vehicles"
"593","Infantry Mobility Vehicles","Mowag Eagle II","Destroyed","Ukraine",NA,2023-08-09,"Zaporizhzhia oblast","https://i.postimg.cc/gJ68NVLw/2001-downgraded-Mowag-Eagle-II-destr-09-08-23.jpg","https://t.me/lost_warinua/45562",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"594","Infantry Mobility Vehicles","Novator","Destroyed","Ukraine",NA,2023-08-21,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/46911",NA,"Turretless","Ukraine","Infantry Mobility Vehicles"
"595","Infantry Mobility Vehicles","Oncilla","Destroyed","Ukraine","128th Mountain Assault Brigade",2023-06-16,"Piatykhatky","https://i.postimg.cc/sXBvqK9y/2012-Oncilla-destr-16-06-23.jpg","https://t.me/lost_warinua/39003","47.508694,35.444333",NA,"Ukraine","Infantry Mobility Vehicles"
"596","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine",NA,2023-08-17,"Urozhaine",NA,"https://t.me/lost_warinua/46367","47.74681,36.85357",NA,"Ukraine","Infantry Mobility Vehicles"
"597","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine",NA,2023-07-23,"Volnovakha raion","https://i.postimg.cc/L8h7nNB4/2000-MATV-destr-25-07-23.jpg","https://t.me/lost_warinua/43389",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"598","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine",NA,2023-07-14,"Volnovakha raion","https://i.postimg.cc/zDsFjGC1/2008-Oshkosh-M-ATV-destr-14-07-23.jpg","https://t.me/lost_warinua/41826",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"599","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine","35th Separate Marine Brigade",2023-06-21,"Blahodatne (Velyka Novosilka hromada)","https://i.postimg.cc/027J9Wgy/2004-Oshkosh-M-ATV-destr-21-06-23.jpg","https://t.me/lost_warinua/39305",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"600","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine","35th Separate Marine Brigade",2023-06-21,"Blahodatne (Velyka Novosilka hromada)","https://i.postimg.cc/Wtcj9wS9/2003-Oshkosh-M-ATV-destr-21-06-23.jpg","https://t.me/lost_warinua/39301",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"601","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine","37th Separate Marine Brigade",2023-06-20,"Volnovakha raion","https://i.postimg.cc/SsVR6M72/2004-Oshkosh-M-ATV-destr-20-06-23.jpg","https://t.me/lost_warinua/40205",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"602","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine",NA,2023-06-19,"Urozhaine","https://i.postimg.cc/rstX4trw/2003-Oshkosh-M-ATV-destr-19-06-23.jpg","https://t.me/lost_warinua/39045",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"603","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine","35th Separate Marine Brigade",2023-06-04,"Blahodatne (Velyka Novosilka hromada)","https://i.postimg.cc/WbhTNNDx/2027-Oshkosh-M-ATV-destr-11-06-23.jpg","https://t.me/lost_warinua/37986","47.785750,36.849444","Loitering","Ukraine","Infantry Mobility Vehicles"
"604","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine",NA,2023-08-15,"Mala Tokmachka",NA,"https://t.me/lost_warinua/46898","47.490083,35.870361",NA,"Ukraine","Infantry Mobility Vehicles"
"605","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine",NA,2023-08-14,"Mala Tokmachka",NA,"https://t.me/lost_warinua/46093","47.477861,35.901833",NA,"Ukraine","Infantry Mobility Vehicles"
"606","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine",NA,2023-07-24,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/43384",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"607","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine",NA,2023-07-24,"Zaporizhzhia oblast",NA,"https://t.me/lost_warinua/43379",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"608","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine",NA,2023-07-23,"Mala Tokmachka","https://i.postimg.cc/59K45wK4/2004-M-ATV-destr-26-07-23.jpg","https://t.me/lost_warinua/43402","47.488444,35.913861",NA,"Ukraine","Infantry Mobility Vehicles"
"609","Infantry Mobility Vehicles","Oshkosh M-ATV","Destroyed","Ukraine","47th Separate Mechanized Brigade",2023-06-07,"Mala Tokmachka","https://i.postimg.cc/YqqXXqn9/88k0.png","https://t.me/lost_warinua/38017","47.495222,35.916806",NA,"Ukraine","Infantry Mobility Vehicles"
"610","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-07-21,"Volnovakha raion",NA,"https://t.me/lost_warinua/43179",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"611","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-07-14,"Vuhledar","https://i.postimg.cc/C5R1XRjG/2003-maxxpro-destr-15-07-23.jpg","https://t.me/lost_warinua/41873",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"612","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-07-10,"Volnovakha raion","https://i.postimg.cc/qvMDY3gh/2028-maxxpro-destr-10-07-23.jpg","https://t.me/lost_warinua/41299",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"613","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-07-04,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/PxLWmr2b/2017-International-M1224-Maxx-Pro-destr-04-07-23.jpg","https://t.me/lost_warinua/42309","47.806778,36.726167",NA,"Ukraine","Infantry Mobility Vehicles"
"614","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine","35th Separate Marine Brigade",2023-07-02,"Makarivka","https://i.postimg.cc/3NPKFNQM/2016-Maxx-Pro-destr-02-07-23.jpg","https://t.me/lost_warinua/40433","47.773333,36.802139","Loitering","Ukraine","Infantry Mobility Vehicles"
"615","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-26,"Volnovakha raion","https://i.postimg.cc/13N8k4P2/2009-Maxx-Pro-destr-26-06-23.jpg","https://t.me/lost_warinua/39827",NA,NA,"Ukraine","Infantry Mobility Vehicles"
"616","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-05,"Storozheve","https://i.postimg.cc/28YcCRBw/2003-maxxpro-destr-05-06-23.jpg","https://t.me/lost_warinua/37642","47.805472,36.777889",NA,"Ukraine","Infantry Mobility Vehicles"
"617","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-05,"Storozheve","https://i.postimg.cc/gkR8TWzb/2014-Maxx-Pro-destr-05-06-23.jpg","https://t.me/WS_videos/1221","47.8065,36.777972",NA,"Ukraine","Infantry Mobility Vehicles"
"618","Infantry Mobility Vehicles","UA International M1224 MaxxPro","Destroyed","Ukraine",NA,2023-06-04,"Rivnopil (Velyka Novosilka hromada)","https://i.postimg.cc/02CHcf51/2019-Maxx-Pro-destr-04-06-23.jpg","https://t.me/lost_warinua/39738","47.802944,36.72925",NA,"Ukraine","Infantry Mobility Vehicles"
