"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"306","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-31,"Plekhovo","https://i.postimg.cc/434GKPDW/1018-BTR-82-AT-destr-31-10-24.jpg","https://t.me/lost_warinua/99100","51.090028,35.358944","Cope cage","Russia","Armor",51.090028,35.358944
"307","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-31,"Olgovka","https://i.postimg.cc/Yqm8ZxVg/1027-BTR-82-AT-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852009147216105552","51.369587,35.010006","Cope cage","Russia","Armor",51.369587,35.010006
"308","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-31,"Pogrebki","https://i.postimg.cc/wTq9GdKn/1101-BTR-82-AT-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010913856913699","51.381278,35.152611",NA,"Russia","Armor",51.381278,35.152611
"309","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-29,"Pogrebki","https://i.postimg.cc/x1v5T191/1016-BTR-82-AT-destr-29-10-24.jpg","https://x.com/OSINTua/status/1865422894429262073","51.390441,35.165691","◇,✕,Additional armour","Russia","Armor",51.390441,35.165691
"310","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/nhn6vGDX/1052-BTR-82-AT-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,NA,"Russia","Armor",NA,NA
"311","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-24,"Krupets","https://i.postimg.cc/gkVCXTn9/1061-BTR-82-AT-destr-30-09-24.jpg","https://t.me/lost_warinua/94292",NA,"Cope cage","Russia","Armor",NA,NA
"312","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-23,"Zelenyi Shlyakh","https://i.postimg.cc/HLxRNW3H/1053-BTR-82-AT-destr-25-10-24.jpg","https://t.me/fakhivtsi/251","51.315222,35.082194","Cope cage,Jammer","Russia","Armor",51.315222,35.082194
"313","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-18,"Giri","https://i.postimg.cc/MGffyJnX/1304-BTR-82-A-M-destr-19-10-24.jpg","https://t.me/lost_warinua/93714",NA,"Cope cage","Russia","Armor",NA,NA
"314","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-18,"Leonidovo","https://i.postimg.cc/J4RXSF2d/1251-BTR-82-A-M-destr-18-10-24.jpg","https://t.me/lost_warinua/93521","51.327509,35.145376","Turretless,Cope cage","Russia","Armor",51.327509,35.145376
"315","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-13,"Sheptukhovka","https://i.postimg.cc/SNqgxDJw/1164-BTR-82-AT-destr-13-10-24.jpg","https://t.me/lost_warinua/92914","51.443472,35.1665","Cope cage","Russia","Armor",51.443472,35.1665
"316","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-10-03,"Kremyanoe","https://i.postimg.cc/rwMFdnQP/1049-BTR-82-AT-destr-03-10-24.jpg","https://t.me/ombr41/841","51.3975315,35.1385193","Turretless","Russia","Armor",51.3975315,35.1385193
"317","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-09-23,"Kursk oblast","https://i.postimg.cc/B6PTSYqR/1043-BTR-82-AT-destr-23-09-24.jpg","https://t.me/mod_russia/43698",NA,"Turretless,Additional armour","Russia","Armor",NA,NA
"318","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-09-21,"Plekhovo","https://i.postimg.cc/tgqjdS79/1023-Unknown-IFV-destr-21-09-24.jpg","https://t.me/ButusovPlus/13966",NA,"Cope cage","Russia","Armor",NA,NA
"319","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-08-19,"Kamyshnoe","https://i.postimg.cc/5tpf4h4G/1019-BTR-82-AT-destr-19-08-24.jpg","https://t.me/lost_warinua/87058","51.087223823404656,35.531152924508866",NA,"Russia","Armor",51.0872238234047,35.5311529245089
"320","Armoured Fighting Vehicles","BTR-82AT","Destroyed","Russia",2024-08-17,"Kulbaki","https://i.postimg.cc/633tyMTQ/1007-BTR-82-AT-destr-17-08-24.jpg","https://t.me/lost_warinua/86903","51.218952,34.812160","Cope cage,Jammer","Russia","Armor",51.218952,34.81216
"321","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2025-01-08,"Tolstyi Lug","https://i.postimg.cc/qR731wqc/1026-BTR-D-destr-19-01-25.jpg","https://t.me/lost_warinua/103384","51.30162,35.09469","Cope cage,Additional armour","Russia","Armor",51.30162,35.09469
"322","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2025-01-08,"Kursk oblast","https://i.postimg.cc/rFv7DDjZ/1020-BTR-D-destr-08-01-25.jpg","https://t.me/lost_warinua/102423",NA,"Additional armour","Russia","Armor",NA,NA
"323","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2025-01-07,"Nizhnii Klin","https://i.postimg.cc/tJrCcXMX/1040-BTR-D-destr-08-01-25.jpg","https://t.me/DPSUkr/24029","51.291306,35.116389","Cope cage,Jammer,Additional armour","Russia","Armor",51.291306,35.116389
"324","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2025-01-05,"Nizhnii Klin","https://i.postimg.cc/nzLjcBqn/1003-BMD-2-destr-14-01-25.jpg","https://t.me/lost_warinua/103588","51.289278,35.093861","Cope cage","Russia","Armor",51.289278,35.093861
"325","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-12-16,"Kursk oblast","https://i.postimg.cc/wMNC2P1Q/1102-BTR-D-destr-16-12-24.jpg","https://t.me/robert_magyar/989",NA,"∆,▲","Russia","Armor",NA,NA
"326","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-12-07,"Darino","https://i.postimg.cc/ryZXMG7J/1019-BTR-D-destr-07-12-24.jpg","https://x.com/OSINTua/status/1879942498526851431","51.266596,35.031206","Cope cage,Flipped","Russia","Armor",51.266596,35.031206
"327","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-12-07,"Darino","https://i.postimg.cc/90S56vQ3/1032-BTR-D-destr-21-12-24.jpg","https://t.me/pentagonkh/140","51.266278,35.031083","Cope cage,Jammer,▲,Additional armour","Russia","Armor",51.266278,35.031083
"328","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-12-01,"Darino","https://i.postimg.cc/3NRs2W0m/1021-BTR-D-destr-01-12-24.jpg","https://x.com/OSINTua/status/1879940404008874431","51.274745,35.040806",NA,"Russia","Armor",51.274745,35.040806
"329","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-11-28,"Kursk oblast","https://i.postimg.cc/sX42pPPG/1051-BTR-D-destr-28-11-24.jpg","https://t.me/lost_warinua/102196",NA,NA,"Russia","Armor",NA,NA
"330","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-11-24,"Darino","https://i.postimg.cc/Pqz48FnZ/1033-BTR-D-destr-24-11-24.jpg","https://t.me/pride_group_2_80/37","51.265583,35.014083","Cope cage,Jammer","Russia","Armor",51.265583,35.014083
"331","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-11-23,"Darino","https://i.postimg.cc/0jBLnx73/1016-BTR-D-destr-19-11-24.jpg","https://x.com/OSINTua/status/1879934656864526653","51.266518,35.03070","Additional armour","Russia","Armor",51.266518,35.0307
"332","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-11-20,"Glushkovo","https://i.postimg.cc/BnCh96rP/1022-BTR-D-destr-20-11-24.jpg","https://t.me/lost_warinua/97367","51.349194,34.649806","V,Cope cage","Russia","Armor",51.349194,34.649806
"333","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-11-12,"Korovyakovka","https://i.postimg.cc/Rh1jytzB/1055-BTR-D-destr-31-10-24.jpg","https://t.me/lost_warinua/96810","51.322639,34.388167","V,Cope cage","Russia","Armor",51.322639,34.388167
"334","Armoured Fighting Vehicles","BTR-D","Destroyed","Russia",2024-10-19,"Kursk oblast","https://i.postimg.cc/4dPrrYWm/1292-BTR-D-destr-19-10-24.jpg","https://t.me/lost_warinua/93678",NA,"V,Cope cage","Russia","Armor",NA,NA
"335","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",2025-01-17,"Nizhnii Klin","https://i.postimg.cc/TYbfy74m/1010-BTR-MDM-Rakushka-dam-aband-17-01-25.jpg","https://t.me/lost_warinua/102940","51.288822775293326,35.093890216585905","Cope cage","Russia","Armor",51.2888227752933,35.0938902165859
"336","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",2024-11-20,"Darino","https://i.postimg.cc/Qty6WG2Z/1059-BTR-MDM-Rakushka-destr-17-12-24.jpg","https://t.me/brigade80/746","51.2644,35.01842","Cope cage,Flipped","Russia","Armor",51.2644,35.01842
"337","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",2024-10-31,"Lyubimovka","https://i.postimg.cc/fLL199bK/1026-BTR-MDM-Rakushka-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852010913856913699","51.312318,35.042779","V,Cope cage,Jammer","Russia","Armor",51.312318,35.042779
"338","Armoured Fighting Vehicles","BTR-MDM 'Rakushka'","Destroyed","Russia",2024-10-18,"Zelenyi Shlyakh","https://i.postimg.cc/d30zvJfn/1294-BTR-MDM-Rakushka-destr-18-10-24.jpg","https://t.me/lost_warinua/93664","51.31592,35.08245","Cope cage","Russia","Armor",51.31592,35.08245
"339","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-02-15,"Kruglenkoe",NA,"https://t.me/informnapalm/24008","51.330833,35.164889","Cope cage","Russia","Armor",51.330833,35.164889
"340","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-02-03,"Pogrebki","https://i.postimg.cc/9X8fkCpw/1014-MT-LB-destr-03-02-25.jpg","https://t.me/WS_videos/2955","51.390722,35.165944","Cope cage","Russia","Armor",51.390722,35.165944
"341","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-01-29,"Kursk oblast","https://i.postimg.cc/C1zCSCqW/1003-MT-LB-destr-29-01-25.jpg","https://t.me/lost_warinua/104176",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"342","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2025-01-18,"Kruglenkoe","https://i.postimg.cc/rpb3QnFx/1035-MT-LB-destr-18-01-25.jpg","https://t.me/lost_warinua/103479","51.330687,35.190652","Cope cage,Expanded cabin","Russia","Armor",51.330687,35.190652
"343","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-23,"Kursk oblast","https://i.postimg.cc/Kjr0rN8m/1046-MT-LB-destr-28-12-24.jpg","https://t.me/SyndicateAirAssassins_95/40",NA,"Cope cage,◇,✕","Russia","Armor",NA,NA
"344","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-13,"Lyubimovka","https://i.postimg.cc/rpjcYR1r/1004-MT-LB-destr-17-12-24.jpg","https://t.me/lost_warinua/100293",NA,"Cope cage","Russia","Armor",NA,NA
"345","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-07,"Zelenyi Shlyakh","https://i.postimg.cc/44tqkbfj/1065-MT-LB-destr-07-12-24.jpg","https://t.me/ua_marines_36brigade/2550","51.311694,35.099944","Cope cage","Russia","Armor",51.311694,35.099944
"346","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-06,"Kursk oblast","https://i.postimg.cc/YSrTyF35/1061-MT-LB-destr-06-12-24.jpg","https://t.me/ssternenko/37107",NA,"Cope cage","Russia","Armor",NA,NA
"347","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-12-03,"Plekhovo","https://i.postimg.cc/j5kccwg4/1032-MT-LB-destr-03-12-24.jpg","https://t.me/wttheravens/54","51.08275,35.336222","Cope cage","Russia","Armor",51.08275,35.336222
"348","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-30,"Borki","https://i.postimg.cc/hjvtjSck/1030-MT-LB-destr-30-11-24.jpg","https://t.me/wttheravens/51","51.065944,35.382361","Cope cage,Expanded cabin","Russia","Armor",51.065944,35.382361
"349","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-28,"Lyubimovka","https://i.postimg.cc/bvBW8m2f/1030-MT-LB-destr-28-11-24.jpg","https://x.com/OSINTua/status/1879939324160119131","51.31275,35.059389","Cope cage,Jammer","Russia","Armor",51.31275,35.059389
"350","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-27,"Marevka",NA,"https://t.me/ssternenko/36695","51.38201,35.25202","Cope cage,Jammer","Russia","Armor",51.38201,35.25202
"351","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-23,"Novoivanovka","https://i.postimg.cc/ZRvgq6rB/1025-MT-LB-destr-23-11-24.jpg","https://x.com/OSINTua/status/1879935104023425385","51.323889,35.086028","Cope cage,Jammer","Russia","Armor",51.323889,35.086028
"352","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-19,"Kursk oblast","https://i.postimg.cc/DzZHt90c/1029-MT-LB-destr-19-11-24.jpg","https://x.com/OSINTua/status/1879933476981600582",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"353","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-19,"Lyubimovka","https://i.postimg.cc/XNmqHBVw/1068-MT-LB-destr-17-12-24.jpg","https://t.me/ua_marines_36brigade/2562","51.3115,35.062917","Cope cage,Additional armour","Russia","Armor",51.3115,35.062917
"354","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-18,"Kursk oblast","https://i.postimg.cc/prwZbNt9/1041-MT-LB-destr-18-11-24.jpg","https://t.me/lost_warinua/98672",NA,"Cope cage","Russia","Armor",NA,NA
"355","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-14,"Plekhovo","https://i.postimg.cc/V6cHjN30/1017-MT-LB-destr-14-11-24.jpg","https://t.me/wttheravens/39","51.08508,35.33911","Cope cage,Jammer,Expanded cabin,Additional armour","Russia","Armor",51.08508,35.33911
"356","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-14,"Plekhovo","https://i.postimg.cc/vTYqNN8Q/1019-MT-LB-destr-14-11-24.jpg","https://t.me/wttheravens/39","51.084328,35.358089","Cope cage","Russia","Armor",51.084328,35.358089
"357","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-14,"Plekhovo","https://i.postimg.cc/FzTW5V10/1020-MT-LB-destr-14-11-24.jpg","https://t.me/wttheravens/39","51.081832,35.362542","Cope cage","Russia","Armor",51.081832,35.362542
"358","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-13,"Zelenyi Shlyakh","https://i.postimg.cc/26F9TDDc/1044-MT-LB-destr-13-11-24.jpg","https://t.me/lost_warinua/96602","51.317033,35.082034","V,Cope cage,Expanded cabin","Russia","Armor",51.317033,35.082034
"359","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-12,"Zelenyi Shlyakh","https://i.postimg.cc/jS23Ydcb/1051-MT-LB-destr-29-11-24.jpg","https://t.me/OSHB_225/4788","51.310129,35.085565","Turretless,V,Cope cage,Expanded cabin,Additional armour","Russia","Armor",51.310129,35.085565
"360","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-11,"Kursk oblast","https://i.postimg.cc/GmJZQKkP/1088-MT-LB-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865419095090274474",NA,"Turretless,Cope cage","Russia","Armor",NA,NA
"361","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/y8B3115k/1041-MT-LB-destr-12-11-24.jpg","https://t.me/ssternenko/36085","51.315183,35.081801","Cope cage","Russia","Armor",51.315183,35.081801
"362","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-31,"Zelenyi Shlyakh","https://i.postimg.cc/CL32Ww87/1041-MT-LB-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852006202890174806","51.3173183698,35.082337432","Turretless,Shattered,Cope cage","Russia","Armor",51.3173183698,35.082337432
"363","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-29,"Sudzha raion","https://i.postimg.cc/43ZSxwBh/1017-MT-LB-destr-29-10-24.jpg","https://t.me/lost_warinua/94977",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"364","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Lyubimovka","https://i.postimg.cc/XqwM42Tg/1049-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389","51.321889,35.008389",NA,"Russia","Armor",51.321889,35.008389
"365","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Zelenyi Shlyakh","https://i.postimg.cc/0yZszBrW/1041-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389","51.3132947,35.0837263","Turretless,Cope cage","Russia","Armor",51.3132947,35.0837263
"366","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/bvJjk9tz/1042-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"367","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Zelenyi Shlyakh","https://i.postimg.cc/FKBXZky0/1043-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389","51.318028,35.082139","Cope cage,Expanded cabin","Russia","Armor",51.318028,35.082139
"368","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/mD1f6ZjJ/1044-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Cope cage","Russia","Armor",NA,NA
"369","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-25,"Korenevo raion","https://i.postimg.cc/3NM5MMbR/1045-MT-LB-destr-25-10-24.jpg","https://t.me/zsu82odshbr/389",NA,"Cope cage,Jammer","Russia","Armor",NA,NA
"370","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-23,"Zelenyi Shlyakh","https://i.postimg.cc/SsMHJRh0/1100-MT-LB-destr-23-10-24.jpg","https://www.tiktok.com/@engineer_being/video/7428160097919978757","51.313722,35.074528","Cope cage,Jammer","Russia","Armor",51.313722,35.074528
"371","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-22,"Snagost","https://i.postimg.cc/MpzwKSZf/1005-MT-LB-destr-22-10-24.jpg","https://t.me/lost_warinua/94080","51.30576,34.92838","Cope cage,Jammer","Russia","Armor",51.30576,34.92838
"372","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-18,"Plekhovo","https://i.postimg.cc/m2PB1HyT/1239-MT-LB-destr-18-10-24.jpg","https://t.me/lost_warinua/93595","51.085089,35.338809","Cope cage,Expanded cabin","Russia","Armor",51.085089,35.338809
"373","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-16,"Kursk oblast","https://i.postimg.cc/44LX35t8/1179-MT-LB-destr-16-10-24.jpg","https://t.me/lost_warinua/93241",NA,"Cope cage,Expanded cabin,Additional armour","Russia","Armor",NA,NA
"374","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-14,"Plekhovo","https://i.postimg.cc/tJTy5Z0t/1149-MT-LB-destr-14-10-24.jpg","https://t.me/lost_warinua/93021",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"375","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-10-10,"Lyubimovka","https://i.postimg.cc/DzkvTwsn/1115-MT-LB-destr-10-10-24.jpg","https://t.me/lost_warinua/92805","51.327366,35.004071","Cope cage","Russia","Armor",51.327366,35.004071
"376","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-09-21,"Plekhovo","https://i.postimg.cc/2SYt6hkk/1065-MT-LB-destr-23-09-24.jpg","https://t.me/lost_warinua/90611",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"377","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-09-17,"Kursk oblast","https://i.postimg.cc/FHLYTtMy/1067-MT-LB-destr-17-09-24.jpg","https://t.me/lost_warinua/89820",NA,"Cope cage,Expanded cabin","Russia","Armor",NA,NA
"378","Armoured Fighting Vehicles","MT-LB","Destroyed","Russia",2024-09-13,"Novoivanovka","https://i.postimg.cc/VNPdTGw3/1068-MT-LB-destr-13-09-24.jpg","https://t.me/lost_warinua/89812","51.25198,34.80143","Cope cage,Expanded cabin","Russia","Armor",51.25198,34.80143
"379","Armoured Fighting Vehicles","MT-LBu","Destroyed","Russia",2025-01-10,"Uspenovka","https://i.postimg.cc/kGJLbZfh/1016-MT-LB-destr-10-01-25.jpg","https://t.me/lost_warinua/102273","51.229833,34.955278","Jammer,Turtle","Russia","Armor",51.229833,34.955278
"380","Armoured Fighting Vehicles","MT-LBVM(K)","Destroyed","Russia",2024-11-15,"Snagost","https://i.postimg.cc/fb4Lxz2y/1012-MT-LB-destr-19-11-24.jpg","https://t.me/ssternenko/36372","51.347917,34.894333","Cope cage,Additional armour","Russia","Armor",51.347917,34.894333
"381","Armoured Fighting Vehicles","MT-LBVM(K)","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/xd1FP2jY/1069-MT-LBVM-K-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865419613602750750",NA,NA,"Russia","Armor",NA,NA
"382","Armoured Fighting Vehicles","MT-LBVM(K)","Destroyed","Russia",2024-11-11,"Zelenyi Shlyakh","https://i.postimg.cc/DzppjMmG/1070-MT-LBVM-K-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865419426926895200","51.311337,35.094678",NA,"Russia","Armor",51.311337,35.094678
"383","Armoured Fighting Vehicles","MT-LBVM(K)","Destroyed","Russia",2024-09-30,"Kursk oblast","https://i.postimg.cc/FRXycxSn/1040-MT-LBVM-K-destr-30-09-24.jpg","https://t.me/lost_warinua/91973",NA,"Cope cage","Russia","Armor",NA,NA
"384","Armoured Fighting Vehicles","Unknown AFV","Destroyed","Russia",2025-02-15,"Kruglenkoe",NA,"https://t.me/informnapalm/24008","51.331578,35.163453","Turretless,Shattered,Cope cage,Jammer","Russia","Armor",51.331578,35.163453
"385","Armoured Fighting Vehicles","Unknown AFV","Destroyed","Russia",2024-11-23,"Obukhovka","https://i.postimg.cc/qvG7V74D/1034-Unknown-IFV-destr-23-11-24.jpg","https://t.me/lost_warinua/97688","51.265401,34.989177",NA,"Russia","Armor",51.265401,34.989177
"386","Armoured Fighting Vehicles","Unknown AFV","Destroyed","Russia",2024-11-05,"Ulanok","https://i.postimg.cc/wjYyd9rQ/1005-Unknown-IFV-destr-15-11-24.jpg","https://t.me/lost_warinua/96940","51.153639,35.378972",NA,"Russia","Armor",51.153639,35.378972
