"","Type","Model","Status","Lost by","Date","Nearest location","Oryx URL","Source","Geolocation","Tags","Country","GeneralType","lat","lng"
"544","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2025-03-11,"Plekhovo","https://i.postimg.cc/Ssx1ssKQ/1008-ASN-233115-Tigr-M-Sp-N-destr-11-03-25.jpg","https://t.me/wttheravens/68","51.127934,35.333575","Cope cage,Additional armour","Russia","Infantry mobility vehicles",51.127934,35.333575
"545","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-12-23,"Kursk oblast","https://i.postimg.cc/PrtSpbFL/1025-ASN-233115-Tigr-M-Sp-N-destr-23-12-24.jpg","https://t.me/lost_warinua/100795",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"546","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-12-15,"Zelenyi Shlyakh","https://i.postimg.cc/GtfjcsP9/1000-ASN-233115-Tigr-M-Sp-N-destr-15-12-24.jpg","https://x.com/OSINTua/status/1892617377461748153","51.296987,35.111786","Additional armour","Russia","Infantry mobility vehicles",51.296987,35.111786
"547","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-12-10,"Darino","https://i.postimg.cc/SQLpGwmg/1032-ASN-233115-Tigr-M-Sp-N-destr-10-12-24.jpg","https://t.me/OSHB_225/4807","51.2694359613,35.0136714084",NA,"Russia","Infantry mobility vehicles",51.2694359613,35.0136714084
"548","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-12-10,"Darino","https://i.postimg.cc/BQqf7M64/1033-ASN-233115-Tigr-M-Sp-N-destr-10-12-24.jpg","https://t.me/OSHB_225/4807","51.2693715604,35.0140749817",NA,"Russia","Infantry mobility vehicles",51.2693715604,35.0140749817
"549","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-11-30,"Kursk oblast","https://i.postimg.cc/ZnFgvpGF/1043-ASN-233115-Tigr-M-Sp-N-destr-30-11-24.jpg","https://t.me/lost_warinua/104544",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"550","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-11-23,"Plekhovo","https://i.postimg.cc/gcBJpKrC/1009-GAZ-Tigr-M-destr-23-11-24.jpg","https://t.me/wttheravens/46","51.075116,35.367206","Cope cage,◇,✕","Russia","Infantry mobility vehicles",51.075116,35.367206
"551","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-11-18,"Pogrebki","https://i.postimg.cc/prWftzL8/1031-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.390895,35.166859","Cope cage,Additional armour","Russia","Infantry mobility vehicles",51.390895,35.166859
"552","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-11-13,"Orlovka","https://i.postimg.cc/9QYgY3Pq/1101-ASN-233115-Tigr-M-Sp-N-destr-13-11-24.jpg","https://t.me/brigade95/1528","51.367806,35.22525",NA,"Russia","Infantry mobility vehicles",51.367806,35.22525
"553","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/sDP2DkGJ/1045-GAZ-Tigr-M-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852018018387140957",NA,"Cope cage,Additional armour","Russia","Infantry mobility vehicles",NA,NA
"554","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-10-02,"Kobylki","https://i.postimg.cc/ZR6rRNG5/1002-GAZ-Tigr-M-destr-02-10-24.jpg",NA,"51.290288,34.660205","Flipped","Russia","Infantry mobility vehicles",51.290288,34.660205
"555","Infantry mobility vehicles","ASN-233115 'Tigr-M SpN'","Destroyed","Russia",2024-08-08,"Goncharovka","https://i.postimg.cc/PfCkt7ny/1039-GAZ-Tigr-M-destr-08-08-24.jpg","https://t.me/lost_warinua/88097","51.189083,35.236806",NA,"Russia","Infantry mobility vehicles",51.189083,35.236806
"556","Infantry mobility vehicles","Asteys-7020 'Patrol'","Destroyed","Russia",2025-06-02,"Tetkino","https://i.postimg.cc/GtNxznq1/1026-Asteys-7020-Patrol-destr-02-06-25.jpg","https://t.me/pentagonkh/267",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"557","Infantry mobility vehicles","Asteys-7020 'Patrol'","Destroyed","Russia",2024-10-18,"Liubimovka","https://i.postimg.cc/gcgNc1xY/1412-Asteys-7020-Patrol-destr-18-10-24.jpg","https://t.me/ssternenko/35145","51.307348,35.019469",NA,"Russia","Infantry mobility vehicles",51.307348,35.019469
"558","Infantry mobility vehicles","Asteys-7020 'Patrol'","Destroyed","Russia",2025-06-01,"Kostiantynivka","https://i.postimg.cc/0jrCpyGf/1009-Asteys-7020-Patrol-destr-01-06-25.jpg","https://t.me/chornyi_stryzh/143","51.170105,34.814331",NA,"Russia","Infantry mobility vehicles",51.170105,34.814331
"559","Infantry mobility vehicles","BRDM-2MS","Destroyed","Russia",2024-10-19,"Zelenyi Shlyakh","https://i.postimg.cc/VsbKSs03/1295-BRDM-2-destr-19-10-24.jpg","https://t.me/lost_warinua/93664","51.316067,35.082547","V,Cope cage","Russia","Infantry mobility vehicles",51.316067,35.082547
"560","Infantry mobility vehicles","KamAZ-53949 'AS-Linza'","Destroyed","Russia",2025-06-10,"Korovyakovka","https://i.postimg.cc/Fs605p3c/1019-Kam-AZ-53949-AS-Linza-destr-10-06-25.jpg","https://t.me/pentagonkh/272","51.32817,34.38688",NA,"Russia","Infantry mobility vehicles",51.32817,34.38688
"561","Infantry mobility vehicles","KamAZ-53949 'Typhoon-K'","Destroyed","Russia",2025-04-07,"Guevo","https://i.postimg.cc/7ZCpCPDD/1008-Kam-AZ-53949-Typhoon-K-destr-07-04-25.jpg","https://t.me/rugby_team_army/98","51.10628,35.21504","Cope cage","Russia","Infantry mobility vehicles",51.10628,35.21504
"562","Infantry mobility vehicles","KamAZ-53949 'Typhoon-K'","Destroyed","Russia",2025-04-07,"Guevo","https://i.postimg.cc/3JfsJ4sn/1009-Kam-AZ-53949-Typhoon-K-destr-07-04-25.jpg","https://t.me/rugby_team_army/98","51.113012,35.195993","V,Cope cage,Jammer","Russia","Infantry mobility vehicles",51.113012,35.195993
"563","Infantry mobility vehicles","KamAZ-53949 'Typhoon-K'","Destroyed","Russia",2025-04-07,"Guevo","https://i.postimg.cc/Nf0hc7zK/1010-Kam-AZ-53949-Typhoon-K-destr-07-04-25.jpg","https://t.me/rugby_team_army/98","51.113274,35.19503","Cope cage,Jammer,Additional armour","Russia","Infantry mobility vehicles",51.113274,35.19503
"564","Infantry mobility vehicles","KamAZ-53949 'Typhoon-K' with 5ETs16U 'Okhotnik'","Destroyed","Russia",2024-12-24,"Vorobzha","https://i.postimg.cc/Tw2NMpdn/1101-Kam-AZ-53949-Typhoon-K-with-5-ETs16-U-Okhotnik-destr-24-12-24.jpg","https://t.me/ssternenko/37881","51.160359,35.486451","Cope cage","Russia","Infantry mobility vehicles",51.160359,35.486451
"565","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2025-07-11,"Kursk oblast",NA,"https://t.me/ua_regteam/347",NA,"Flipped","Russia","Infantry mobility vehicles",NA,NA
"566","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2025-05-02,"Goptarovka","https://i.postimg.cc/634P4NWB/1035-Remdiesel-Z-STS-Akhmat-destr-02-05-25.jpg","https://t.me/dugout_uncle_zhora/723","50.992944,35.419111","Cope cage,◇,Jammer,✕","Russia","Infantry mobility vehicles",50.992944,35.419111
"567","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2025-04-14,"Kursk oblast","https://i.postimg.cc/QdcR4Fb6/1001-Remdiesel-Z-STS-Akhmat-destr-14-04-25.jpg","https://t.me/WS_videos/3192",NA,"Cope cage,◇,✕","Russia","Infantry mobility vehicles",NA,NA
"568","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2025-04-13,"Kursk oblast","https://i.postimg.cc/Y0pbMfzX/1015-Remdiesel-Z-STS-Akhmat-destr-13-04-25.jpg","https://www.tiktok.com/@rugby.team.army/video/7492734780165967109",NA,"Z,Cope cage","Russia","Infantry mobility vehicles",NA,NA
"569","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2025-03-31,"Sudzha raion","https://i.postimg.cc/xjM8mYfv/1020-Remdiesel-Z-STS-Akhmat-destr-31-03-25.jpg","https://t.me/lost_warinua/110499",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"570","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2025-03-28,"Goptarovka","https://i.postimg.cc/bJc1nJXC/1027-Remdiesel-Z-STS-Akhmat-destr-28-03-25.jpg","https://t.me/WS_videos/3080","50.992518,35.418643","Cope cage,◇,✕","Russia","Infantry mobility vehicles",50.992518,35.418643
"571","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2025-02-21,"Kursk oblast","https://i.postimg.cc/DzVnSjfP/1056-Remdiesel-Z-STS-Akhmat-destr-21-02-25.jpg","https://bsky.app/profile/kriegsforscher.bsky.social/post/3lip6d6id7s2w",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"572","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2025-02-06,"Sverdlikovo","https://i.postimg.cc/13jXw9kX/1008-Unknown-IMV-destr-06-02-25.jpg","https://t.me/lost_warinua/104817","51.257611,35.121333","Shattered,Cope cage,Jammer","Russia","Infantry mobility vehicles",51.257611,35.121333
"573","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2025-01-02,"Kursk oblast","https://i.postimg.cc/tJDSkQk9/1022-Remdiesel-Z-STS-Akhmat-destr-02-01-25.jpg","https://t.me/lost_warinua/101660",NA,"Cope cage","Russia","Infantry mobility vehicles",NA,NA
"574","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-12-06,"Kursk oblast","https://i.postimg.cc/Kz0D0kz8/1060-Remdiesel-Z-STS-Akhmat-destr-06-12-24.jpg","https://t.me/ssternenko/37107",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"575","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-26,"Zelenyi Shlyakh","https://i.postimg.cc/76mvCShq/1023-Remdiesel-Z-STS-Akhmat-destr-26-11-24.jpg","https://x.com/OSINTua/status/1879937926580318620",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"576","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-25,"Kremyanoe","https://i.postimg.cc/T2sY8QnN/1008-Remdiesel-Z-STS-Akhmat-destr-25-11-24.jpg","https://t.me/lost_warinua/97976",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"577","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Pogrebki","https://i.postimg.cc/cJ3Z4tPP/1016-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/WS_videos/2955","51.391389,35.166278","◇,✕","Russia","Infantry mobility vehicles",51.391389,35.166278
"578","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Marevka","https://i.postimg.cc/ZRF8gV44/1034-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,"◇,✕","Russia","Infantry mobility vehicles",NA,NA
"579","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Marevka","https://i.postimg.cc/vT0W8T4K/1035-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,"Z","Russia","Infantry mobility vehicles",NA,NA
"580","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Marevka","https://i.postimg.cc/8k4dmKZb/1036-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"581","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Kamyshevka","https://i.postimg.cc/DyzrjrD3/1037-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.37577,35.26834",NA,"Russia","Infantry mobility vehicles",51.37577,35.26834
"582","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-18,"Pogrebki","https://i.postimg.cc/rFYSvdX0/1038-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"583","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-13,"Novaya Sorochina","https://i.postimg.cc/Bnr2ndvJ/1046-Remdiesel-Z-STS-Akhmat-destr-13-11-24.jpg","https://t.me/ssternenko/36132","51.357583,35.226778",NA,"Russia","Infantry mobility vehicles",51.357583,35.226778
"584","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-13,"Kursk oblast","https://i.postimg.cc/YqMcgd1q/1034-Remdiesel-Z-STS-Akhmat-destr-13-11-24.jpg","https://t.me/ombr41/903",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"585","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-12,"Pogrebki","https://i.postimg.cc/y6rT9Ztf/1101-Remdiesel-Z-STS-Akhmat-destr-12-11-24.jpg","https://x.com/OSINTua/status/1865422894429262073","51.390297,35.165632","◇,✕","Russia","Infantry mobility vehicles",51.390297,35.165632
"586","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-12,"Pogrebki","https://i.postimg.cc/k5SFN7HV/1030-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.390885,35.166739","◇,✕","Russia","Infantry mobility vehicles",51.390885,35.166739
"587","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-12,"Pogrebki","https://i.postimg.cc/qRdcj9f1/1032-Remdiesel-Z-STS-Akhmat-destr-18-11-24.jpg","https://t.me/ua_regteam/213","51.391346,35.166269","◇,✕","Russia","Infantry mobility vehicles",51.391346,35.166269
"588","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-12,"Kruglenkoe","https://i.postimg.cc/0NcqMsfk/1053-Remdiesel-Z-STS-Akhmat-destr-12-11-24.jpg","https://t.me/ob_army_ua/452","51.368806,35.171972","◇,✕","Russia","Infantry mobility vehicles",51.368806,35.171972
"589","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-12,"Kruglenkoe","https://i.postimg.cc/g0YW2J3t/1054-Remdiesel-Z-STS-Akhmat-destr-12-11-24.jpg","https://t.me/ob_army_ua/452","51.366111,35.177111",NA,"Russia","Infantry mobility vehicles",51.366111,35.177111
"590","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-11,"Kursk oblast","https://i.postimg.cc/pr7YtwKN/1075-Remdiesel-Z-STS-Akhmat-destr-11-11-24.jpg","https://x.com/OSINTua/status/1865417871943205135",NA,"V,Additional armour","Russia","Infantry mobility vehicles",NA,NA
"591","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-10,"Kursk oblast","https://i.postimg.cc/Hn1q62Rz/1033-Remdiesel-Z-STS-Akhmat-destr-13-11-24.jpg","https://t.me/ombr41/903",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"592","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-11-08,"Zhuravli","https://i.postimg.cc/gk1P4g3G/1105-Remdiesel-Z-STS-Akhmat-destr-09-11-24.jpg","https://t.me/WS_videos/2715","51.416730,35.125360","Jammer","Russia","Infantry mobility vehicles",51.41673,35.12536
"593","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-10-31,"Kursk oblast","https://i.postimg.cc/KzHwr8ky/1044-Remdiesel-Z-STS-Akhmat-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852017486062846264",NA,"Cope cage,◇,Jammer,✕","Russia","Infantry mobility vehicles",NA,NA
"594","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-10-25,"Obukhovka","https://i.postimg.cc/5y3m1LNr/1076-Remdiesel-Z-STS-Akhmat-destr-25-10-24.jpg","https://t.me/lost_warinua/94430","51.25825,34.951306",NA,"Russia","Infantry mobility vehicles",51.25825,34.951306
"595","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-10-17,"Liubimovka","https://i.postimg.cc/c1MhQyMc/1079-Remdiesel-Z-STS-Akhmat-destr-17-10-24.jpg","https://t.me/WS_videos/2688","51.308442,35.021296",NA,"Russia","Infantry mobility vehicles",51.308442,35.021296
"596","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-10-17,"Liubimovka","https://i.postimg.cc/jjw2qrpx/1208-Remdiesel-Z-STS-Akhmat-destr-17-10-24.jpg","https://t.me/lost_warinua/93470","51.307583,35.020694",NA,"Russia","Infantry mobility vehicles",51.307583,35.020694
"597","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-10-16,"Zelenyi Shlyakh","https://i.postimg.cc/hGKkKwWN/1043-Remdiesel-Z-STS-Akhmat-destr-31-10-24.jpg","https://x.com/OSINTua/status/1852006202890174806","51.3170715839,35.0825945533","◇,✕","Russia","Infantry mobility vehicles",51.3170715839,35.0825945533
"598","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-10-16,"Zelenyi Shlyakh","https://i.postimg.cc/YqMv6ZWR/1204-Remdiesel-Z-STS-Akhmat-destr-16-10-24.jpg","https://t.me/lost_warinua/93378","51.314630,35.080884",NA,"Russia","Infantry mobility vehicles",51.31463,35.080884
"599","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-10-16,"Zelenyi Shlyakh","https://i.postimg.cc/ht3hqG3Z/1205-Remdiesel-Z-STS-Akhmat-destr-16-10-24.jpg","https://t.me/lost_warinua/93370","51.314861,35.081056","◇,✕","Russia","Infantry mobility vehicles",51.314861,35.081056
"600","Infantry mobility vehicles","Remdiesel Z-STS 'Akhmat'","Destroyed","Russia",2024-10-01,"Kremyanoe","https://i.postimg.cc/yx9RCfFn/1025-Remdiesel-Z-STS-Akhmat-destr-01-10-24.jpg","https://t.me/lost_warinua/91524","51.40250,35.10527",NA,"Russia","Infantry mobility vehicles",51.4025,35.10527
"601","Infantry mobility vehicles","RIDA 'Buran 10' SpN","Destroyed","Russia",2025-03-11,"Plekhovo","https://i.postimg.cc/ZqcD434D/1007-RIDA-Buran-10-Sp-N-destr-11-03-25.jpg","https://t.me/wttheravens/68","51.127881,35.333314","Cope cage","Russia","Infantry mobility vehicles",51.127881,35.333314
"602","Infantry mobility vehicles","RIDA 'Buran' ASV","Destroyed","Russia",2024-12-10,"Kursk oblast","https://i.postimg.cc/tCqt4kKn/1052-RIDA-Buran-ASV-destr-10-12-24.jpg","https://x.com/OSINTua/status/1892614343407157371",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"603","Infantry mobility vehicles","RIDA 'Buran' ASV","Destroyed","Russia",2024-11-26,"Zelenyi Shlyakh","https://i.postimg.cc/FFwv0gGK/1035-RIDA-Buran-ASV-dam-aband-26-11-24.jpg","https://x.com/OSINTua/status/1879936561648939061","51.313040,35.083878","Jammer","Russia","Infantry mobility vehicles",51.31304,35.083878
"604","Infantry mobility vehicles","RIDA 'Buran' ASV","Destroyed","Russia",2024-11-26,"Zelenyi Shlyakh","https://i.postimg.cc/pLW2z7vT/1049-RIDA-Buran-ASV-destr-26-11-24.jpg","https://t.me/OSHB_225/4788","51.309722,35.085583",NA,"Russia","Infantry mobility vehicles",51.309722,35.085583
"605","Infantry mobility vehicles","STS 'Sarmat-3'","Destroyed","Russia",2025-02-27,"Kursk oblast","https://i.postimg.cc/Qd3Btpgd/1016-STS-Sarmat-3-destr-27-02-25.jpg","https://t.me/lost_warinua/106689",NA,NA,"Russia","Infantry mobility vehicles",NA,NA
"606","Infantry mobility vehicles","STS 'Sarmat-3'","Destroyed","Russia",2024-11-05,"Glushkovo","https://i.postimg.cc/qRv5Bd6g/1022-STS-Sarmat-3-destr-05-11-24.jpg","https://t.me/lost_warinua/98751","51.2980281,34.6083823",NA,"Russia","Infantry mobility vehicles",51.2980281,34.6083823
"607","Other","Unknown vehicle","Destroyed","Russia",2024-09-14,"Snagost","https://i.postimg.cc/d0jb8B92/1021-Unknown-vehicle-destr-14-09-24.jpg","https://t.me/lost_warinua/89468","51.30525,34.931833",NA,"Russia","Other",51.30525,34.931833
"608","Radars, jammers","1L261 counter-battery radar (for 1L260 'Zoopark-1M')","Damaged","Russia",2025-06-21,"Olgovka","https://i.postimg.cc/Fz2YybWT/1013-1-L261-counter-battery-radar-for-1-L260-Zoopark-1-M-dam-21-06-25.jpg","https://t.me/ua_regteam/331","51.376668,34.999714",NA,"Russia","Radars, jammers",51.376668,34.999714
"609","Radars, jammers","92N6A engagement radar (for 40R6 S-400 'Triumf')","Destroyed","Russia",2024-11-23,"Bolshoe Zhirovo","https://i.postimg.cc/x1PGt71r/1059-92-N6-A-engagement-radar-for-40-R6-S-400-Triumf-destr-23-11-24.jpg","https://t.me/lost_warinua/97886",NA,NA,"Russia","Radars, jammers",NA,NA
